datetime,open,high,low,close,volume,price
2020-10-14 03:00:00,2129.5385865690128,2127.241596933336,2125.6057389791645,2115.038901666427,6.685842010980334,11401.5
2020-10-14 04:00:00,2115.063569344027,2110.9247466241004,2102.3178655025267,2105.743319151949,29.529864741079017,11399.0
2020-10-14 05:00:00,2105.6034575918566,2106.244467794257,2098.175257059964,2102.5956948938856,-24.099511309891547,11415.5
2020-10-14 06:00:00,2102.3924444604113,2108.5809878644686,2104.4284057942136,2105.253384619742,4.36448928012301,11427.5
2020-10-14 07:00:00,2105.781725515312,2102.940895530909,2096.246111550965,2096.2823372678554,-14.815811845462804,11412.5
2020-10-14 08:00:00,2096.3983994698815,2099.320599287203,2092.783934718709,2095.714809008784,14.966390953743158,11439.0
2020-10-14 09:00:00,2095.3519366808055,2095.868114117385,2082.6168861687916,2092.596376950432,55.76477190501992,11414.5
2020-10-14 10:00:00,2092.8140929523593,2115.850161560688,2088.0536045975937,2112.798039841604,165.76210272771368,11380.0
2020-10-14 11:00:00,2112.9557560597445,2124.179169272476,2111.041720972209,2105.308381168241,119.12282083176501,11371.5
2020-10-14 12:00:00,2105.3421966359983,2109.061816827295,2101.344690469021,2114.472563616825,-4.248293241194659,11407.5
2020-10-14 13:00:00,2114.4152410332495,2143.6231677556066,2110.750196981064,2133.8671443682306,251.01887910285689,11530.0
2020-10-14 14:00:00,2134.318573322347,2146.1602798918425,2114.720383862735,2129.1745170014688,221.31345571465653,11389.5
2020-10-14 15:00:00,2128.914188698029,2137.2051584432966,2127.0532014706732,2128.0422121648403,60.169225902820386,11322.5
2020-10-14 16:00:00,2128.11884070608,2125.590655254974,2117.037119593173,2118.1499409090147,-13.267778702617477,11341.0
2020-10-14 17:00:00,2117.7572290805465,2110.9212187388375,2121.641520626214,2112.3734840509997,-86.87095631541628,11348.5
2020-10-14 18:00:00,2112.846141751221,2104.00681160843,2108.9002173101094,2108.8025911172344,-97.73220703536603,11341.5
2020-10-14 19:00:00,2108.43999849818,2111.0547192634954,2108.9420192977204,2104.025598802133,25.63706212992441,11350.5
2020-10-14 20:00:00,2103.97354256277,2108.120800989975,2108.6398963529628,2112.1989924652785,-22.947296195353644,11383.0
2020-10-14 21:00:00,2112.351737124894,2117.664880742386,2103.307982995325,2118.584346038294,103.48195745116857,11376.5
2020-10-14 22:00:00,2118.3069131734237,2123.213956173955,2120.6674579455976,2121.580403126538,-21.253564945362392,11390.5
2020-10-14 23:00:00,2122.0873318381014,2117.127081945242,2094.7311147100886,2093.0373260252954,102.63041315219098,11418.5
2020-10-15 00:00:00,2093.0616066252956,2095.1897899617065,2091.462096696383,2100.0246047598885,-32.33456195620326,11393.0
2020-10-15 01:00:00,2099.7876647284547,2100.4525232404935,2112.068764009622,2107.2850894989774,-84.26703678383763,11391.0
2020-10-15 02:00:00,2107.187672485764,2122.931624776685,2106.803544594473,2122.928752144637,170.3066553452426,11370.0
2020-10-15 03:00:00,2123.355369268064,2121.004170988046,2121.765221321384,2110.4314316823543,15.28460393160027,11380.5
2020-10-15 04:00:00,2110.4188208007404,2105.603830866264,2100.5219020658974,2102.521514416972,23.00314782392563,11399.5
2020-10-15 05:00:00,2102.349432006531,2102.693577136627,2096.465994972243,2099.8115479357916,-20.86898470000945,11405.5
2020-10-15 06:00:00,2099.5782702635506,2105.770880661889,2106.2941635916027,2104.940971585995,-4.900431382953812,11401.5
2020-10-15 07:00:00,2105.366792402579,2102.923440158765,2097.724739918475,2097.247348245447,-13.69918143866331,11399.5
2020-10-15 08:00:00,2097.400476453456,2101.8827376710487,2096.5961111481897,2100.563937676095,10.45662745906354,11343.5
2020-10-15 09:00:00,2100.17938541326,2102.602903750752,2090.5150467153007,2100.2097799582416,54.532827297764115,11317.0
2020-10-15 10:00:00,2100.4424294130195,2125.6223747616027,2098.0471857724756,2122.79694603032,175.12017283990693,11336.0
2020-10-15 11:00:00,2122.9693380821905,2136.848528819103,2121.606765819867,2116.6057227611095,138.08056275702697,11319.5
2020-10-15 12:00:00,2116.667826714382,2120.5773731075687,2112.3751725988436,2126.0102757543236,8.568364731053137,11375.0
2020-10-15 13:00:00,2125.955163250638,2157.0282126183088,2122.31880459731,2146.4666571518887,263.96005299900116,11403.5
2020-10-15 14:00:00,2146.9256572392796,2161.184788769802,2125.4401680459987,2143.1161099423416,258.66660428633134,11380.0
2020-10-15 15:00:00,2142.862480402501,2153.744707267066,2139.66200559927,2142.796053585334,91.31532502825462,11397.0
2020-10-15 16:00:00,2142.8113863877975,2141.882297556809,2129.176051910762,2131.711577669654,18.645871104105154,11375.0
2020-10-15 17:00:00,2131.319857452254,2126.625395477114,2132.9388026511097,2125.8737855854265,-54.49519543353202,11459.5
2020-10-15 18:00:00,2126.38179011042,2118.2445060999203,2120.001409060937,2120.532605027684,-75.8410024356362,11468.0
2020-10-15 19:00:00,2120.165914719435,2125.1460796324764,2118.99060508598,2115.0247450602023,52.08084305670231,11515.5
2020-10-15 20:00:00,2114.94340087943,2122.3682332881776,2117.910082216984,2122.960114356489,12.64139190780164,11527.5
2020-10-15 21:00:00,2123.008639660753,2131.2772209717996,2110.9680984320644,2128.987810549854,137.19499985116647,11492.0
2020-10-15 22:00:00,2128.672030382108,2136.283065691692,2128.7604617619045,2130.727473034872,8.925065966625525,11479.5
2020-10-15 23:00:00,2131.193215319928,2129.083127295303,2100.686116487758,2099.592988752875,127.5130875734076,11491.5
2020-10-16 00:00:00,2099.522127331132,2105.4108995162283,2096.1336149969648,2107.717970456848,-7.13497638394179,11499.5
2020-10-16 01:00:00,2107.4099829460024,2110.076839287638,2117.6973701447696,2113.0520511536806,-61.50705399123487,11521.0
2020-10-16 02:00:00,2112.880208844435,2130.0003002334684,2109.0222597564707,2125.955153337868,188.36364133669767,11514.5
2020-10-16 03:00:00,2126.3597201204043,2125.5334544905973,2121.5109787902,2111.3588515193187,42.325009016567755,11496.0
2020-10-16 04:00:00,2111.2891197954646,2106.2434703788804,2098.171870985104,2100.2933555971654,34.470755280685694,11279.0
2020-10-16 05:00:00,2100.0783657268366,2099.240807707482,2088.9160793920896,2092.371747914934,-1.6594830449204068,11343.0
2020-10-16 06:00:00,2092.0944745676766,2096.1737528642225,2096.8588369506833,2094.487551745728,-3.6211510375805815,11326.0
2020-10-16 07:00:00,2094.8308407761015,2089.0554072514215,2082.3945702072665,2081.663598794465,-7.51912478551543,11321.0
2020-10-16 08:00:00,2081.8682129307886,2083.807152130509,2078.030257438205,2082.825905555519,6.173756419568292,11311.5
2020-10-16 09:00:00,2082.45178417377,2081.8698452107164,2071.014428419853,2079.6033945659847,42.786155388697566,11257.5
2020-10-16 10:00:00,2079.8791474637337,2102.0346588787875,2075.738914236779,2099.145550087695,168.92845609332886,11315.0
2020-10-16 11:00:00,2099.368654451056,2110.8766642647033,2096.448925713698,2090.233091668043,129.6060366054706,11375.0
2020-10-16 12:00:00,2090.3447411592424,2089.724271523135,2085.312548239638,2097.1168995122475,-15.40042150661381,11373.5
2020-10-16 13:00:00,2097.096444731974,2125.365114055215,2094.9937372915656,2116.8671592329006,223.65503293962718,11352.0
2020-10-16 14:00:00,2117.3618570286067,2129.6870912883255,2097.747249103505,2114.923718905579,229.25346860299845,11327.0
2020-10-16 15:00:00,2114.731783929486,2124.160741041619,2115.3346409384762,2116.870978017043,45.65813108113613,11331.0
2020-10-16 16:00:00,2116.8656303521034,2112.8177112826543,2106.8809672699535,2106.2964034610013,-35.34647206246592,11341.0
2020-10-16 17:00:00,2105.9849003564864,2098.5012778647874,2112.7201693151264,2103.2996083260355,-118.47805405300747,11332.0
2020-10-16 18:00:00,2103.932705255119,2091.00673249876,2103.1567010760537,2099.325889083982,-154.56281116383667,11365.0
2020-10-16 19:00:00,2099.086672349912,2099.9925326453995,2104.54046321962,2096.204092932401,-27.28787504404808,11319.0
2020-10-16 20:00:00,2096.2463410322453,2099.873234979576,2105.655680933743,2106.810345738718,-54.559534483778755,11305.5
2020-10-16 21:00:00,2106.9381936773707,2110.1607736696196,2099.608145139206,2114.6685659541617,69.99355896987548,11332.0
2020-10-16 22:00:00,2114.516850040906,2116.658241611737,2119.5694294361547,2117.294537736017,-54.73041224691804,11343.0
2020-10-16 23:00:00,2117.935235105205,2110.7810069169045,2091.33004674644,2086.085206667519,67.00002160305944,11318.5
2020-10-17 00:00:00,2086.153891526831,2088.4287722456697,2087.4211620373603,2097.687875141177,-56.525587827709515,11300.0
2020-10-17 01:00:00,2097.548788975964,2095.2310568520406,2112.2295453955967,2103.604072425736,-108.96016259529061,11337.5
2020-10-17 02:00:00,2103.590324061665,2116.109170403283,2102.702794851026,2116.4886658351916,141.4695897286905,11346.0
2020-10-17 03:00:00,2117.0716605197804,2113.4951254302237,2115.689947666471,2103.9599606560582,12.92202593823497,11362.0
2020-10-17 04:00:00,2104.0034933978386,2096.2584371852713,2094.9090060265958,2094.726314148569,-2.4522433185855306,11347.5
2020-10-17 05:00:00,2094.590616838157,2091.794643596532,2085.488571682893,2087.046822489423,-23.05318045668774,11348.5
2020-10-17 06:00:00,2086.7793503752073,2089.6312488857016,2097.215572064874,2092.7331382313046,-35.6618235328266,11349.5
2020-10-17 07:00:00,2093.0225244583635,2085.533054474125,2083.03440643075,2080.9636447312287,-26.338644305696036,11348.5
2020-10-17 08:00:00,2081.1816176523294,2083.5293717745026,2080.9458790040676,2086.012005103709,-10.402203250043186,11324.5
2020-10-17 09:00:00,2085.582358692538,2085.116665023809,2078.632369713742,2085.971233374966,22.84302822796333,11340.0
2020-10-17 10:00:00,2086.1822916319957,2108.030237292635,2085.167208747113,2107.0203061755524,164.05979223035007,11345.5
2020-10-17 11:00:00,2107.1686086252707,2118.7197746456277,2106.8826190117557,2099.3975169718447,128.9094054091928,11343.0
2020-10-17 12:00:00,2099.4161254657406,2096.305370244745,2096.215748022422,2106.379049292635,-18.72653975109929,11343.5
2020-10-17 13:00:00,2106.2575675965795,2133.3033180506127,2106.7320692940907,2126.521007548253,211.28084491683492,11324.0
2020-10-17 14:00:00,2126.9128799265036,2138.8047697073234,2108.83268409929,2126.1982522290346,239.02835198168466,11363.0
2020-10-17 15:00:00,2125.957930492728,2135.7055033116035,2128.196442101154,2129.7237464283135,52.24872741357353,11342.0
2020-10-17 16:00:00,2129.5717304457235,2124.31757967642,2119.4804623078962,2117.727516564065,-23.344303080184616,11326.5
2020-10-17 17:00:00,2117.39548995318,2109.7032395474625,2124.3459211777886,2115.3211174430944,-108.37020591330072,11341.5
2020-10-17 18:00:00,2115.967424699815,2101.77986793508,2114.9579985192568,2110.1005516476453,-149.08498261097088,11343.5
2020-10-17 19:00:00,2109.8806682542804,2110.929917290851,2115.6048545366807,2106.7599050906338,-20.401791119674314,11347.5
2020-10-17 20:00:00,2106.7976739976643,2111.798478495932,2116.175825677694,2117.7702001873354,-32.95808170483575,11352.5
2020-10-17 21:00:00,2117.843200553559,2121.507808398103,2109.2314793082282,2125.214290879884,85.13394217009157,11345.0
2020-10-17 22:00:00,2125.0508635009205,2128.027134132383,2129.9365752072026,2127.5713685022183,-42.8391847516978,11347.5
2020-10-17 23:00:00,2128.1960161410693,2122.5354195185487,2101.8439506673044,2096.2789796230827,71.17781505233236,11360.0
2020-10-18 00:00:00,2096.2837823269488,2101.2967638223586,2098.7560789493577,2110.911244012686,-46.94125528823788,11375.0
2020-10-18 01:00:00,2110.743064192614,2109.1530204045894,2127.1989881660566,2117.2032871974466,-108.96705933730034,11386.5
2020-10-18 02:00:00,2117.1445286031817,2129.894652983136,2116.832676881871,2129.1560072726024,132.271238386055,11375.5
2020-10-18 03:00:00,2129.72014572697,2127.667196109404,2129.8979212236136,2118.292836108383,15.561842647456942,11366.0
2020-10-18 04:00:00,2118.2855015569303,2111.2652376717238,2111.600647275204,2110.100927827078,-13.755657948278945,11369.0
2020-10-18 05:00:00,2109.9233522603618,2107.72316703102,2101.1491044893746,2101.248707531509,-23.24549553524676,11384.0
2020-10-18 06:00:00,2100.9101409033087,2104.6263955891654,2115.1941242334283,2109.3951815858136,-49.39617681003621,11439.5
2020-10-18 07:00:00,2109.6215449904544,2101.609819389408,2099.956306793457,2096.8657323520974,-29.159991154278018,11441.0
2020-10-18 08:00:00,2097.120676380189,2101.3265015514676,2097.7194032007174,2103.675649526775,-7.563187934636446,11425.0
2020-10-18 09:00:00,2103.271690645903,2104.213205740188,2098.3118474012335,2105.3881239332754,16.675557392252557,11400.5
2020-10-18 10:00:00,2105.642439950047,2128.1217187600837,2104.5384902008586,2125.6502636692235,172.76585878704356,11414.5
2020-10-18 11:00:00,2125.848694453885,2138.8362726963983,2125.3720318537225,2117.887694257661,139.0408065521977,11413.5
2020-10-18 12:00:00,2117.9350078629204,2114.1894044778887,2113.7766795614693,2123.8009596885413,-9.34021613789794,11415.0
2020-10-18 13:00:00,2123.687202869483,2151.5228192562045,2124.430439256637,2143.4661490376293,206.23062875712924,11428.5
2020-10-18 14:00:00,2143.827599422546,2157.151020385741,2125.5676655967427,2144.17858949527,251.78638774204336,11424.0
2020-10-18 15:00:00,2143.940878595243,2155.662395195114,2146.283649783197,2148.70525869601,57.94927926189263,11444.5
2020-10-18 16:00:00,2148.3975411437323,2143.165977224796,2137.221211749081,2134.7324005296496,-15.476689518571334,11450.5
2020-10-18 17:00:00,2134.346660230538,2127.091769177327,2141.1747719110213,2132.5415276926174,-109.63477485275807,11451.0
2020-10-18 18:00:00,2133.1378758889828,2117.941482918783,2132.0902849900376,2125.8709459741144,-157.37440077180418,11444.0
2020-10-18 19:00:00,2125.594829671271,2126.407093075377,2132.1090283331137,2122.1842196669736,-31.881412677728818,11429.5
2020-10-18 20:00:00,2122.138895907495,2127.8531289381,2131.8784080869536,2133.3446749458803,-27.267614403071086,11430.0
2020-10-18 21:00:00,2133.304336517515,2136.222358001504,2123.628955189032,2139.56252433443,85.57218644219536,11441.5
2020-10-18 22:00:00,2139.3089316568526,2142.7017348285744,2143.590644419618,2141.5806813301924,-36.53583147825712,11453.0
2020-10-18 23:00:00,2142.1328047704005,2138.009485448783,2115.4238265088775,2110.8693869661815,77.43067645107871,11490.0
2020-10-19 00:00:00,2110.7644089311443,2119.1390951410567,2112.301936934752,2128.444008537192,-22.62970161974338,11455.0
2020-10-19 01:00:00,2128.2277222907264,2128.779662714356,2143.9782008925667,2135.9004063137663,-86.94978378841505,11459.0
2020-10-19 02:00:00,2135.789155695817,2150.8255658300336,2132.531490151461,2147.284759632261,152.6804565205441,11447.5
2020-10-19 03:00:00,2147.831765837294,2150.5673135041984,2145.8578901854685,2139.589201406513,57.35595752906892,11411.0
2020-10-19 04:00:00,2139.548493101928,2137.1728486435168,2131.210726507488,2134.006267963662,18.102352225159102,11430.5
2020-10-19 05:00:00,2133.8105978790713,2136.816250419549,2121.0713848990063,2125.5687354132933,23.24756299297671,11430.5
2020-10-19 06:00:00,2125.1742686294815,2134.970651692247,2139.0169979761667,2138.4292213976582,-15.32211412822393,11445.5
2020-10-19 07:00:00,2138.603632184705,2134.828111994443,2125.177514319616,2126.8810855768866,12.61980041390673,11455.0
2020-10-19 08:00:00,2127.1411202680592,2138.006208935245,2124.6189891978784,2136.9831104590253,38.45364796988943,11454.5
2020-10-19 09:00:00,2136.561481033018,2143.1302146004773,2130.6298062019055,2142.702419750178,44.13383440266017,11475.5
2020-10-19 10:00:00,2142.9329494672697,2169.2175987595247,2138.721681762685,2163.6435897076926,209.78524277980353,11467.5
2020-10-19 11:00:00,2163.815931363785,2181.114412801492,2160.8776574681806,2157.9159003874997,171.8312913724117,11474.5
2020-10-19 12:00:00,2157.9202419604685,2156.382923439039,2150.9370362498694,2165.121426015169,23.239045723974947,11503.0
2020-10-19 13:00:00,2164.9542590617475,2196.2168538127935,2164.6295283798586,2186.8999799676126,220.81490714843218,11634.5
2020-10-19 14:00:00,2187.1820302401807,2204.3765999771767,2167.761709205439,2191.4691540808394,283.1331162682163,11635.0
2020-10-19 15:00:00,2191.225507796247,2207.597276638301,2192.537949044286,2199.904406877233,85.06584376947174,11788.0
2020-10-19 16:00:00,2199.4467213024272,2197.6112000263083,2186.1492223053597,2187.2385913209505,19.403201240233784,11750.5
2020-10-19 17:00:00,2186.824742050183,2183.818086827496,2192.174678804707,2188.2799001624157,-80.1152545783649,11722.0
2020-10-19 18:00:00,2188.8692881738916,2177.046844216733,2186.2542386996233,2183.235700948148,-131.03133088116766,11671.0
2020-10-19 19:00:00,2182.947114836857,2188.2794404170845,2188.4621096170936,2182.1982613009736,-6.89317105334986,11678.0
2020-10-19 20:00:00,2182.131355307917,2193.394555968357,2189.8459272106925,2195.801551731913,17.976077937209652,11713.5
2020-10-19 21:00:00,2195.726009104294,2202.069646532651,2182.662495716359,2202.0277216235104,121.42553071133639,11737.5
2020-10-19 22:00:00,2201.734712170425,2209.589822209223,2202.6790643615736,2204.6346697679955,4.325254219190938,11728.0
2020-10-19 23:00:00,2205.1637157972655,2204.9035425465063,2175.7098751464923,2174.3142652770384,108.6498891886975,11735.0
2020-10-20 00:00:00,2174.1389112265115,2186.4462616243654,2171.6845392655737,2192.227770715419,19.609863874717945,11715.5
2020-10-20 01:00:00,2192.000877741396,2193.7189654158033,2204.786875965521,2197.982419436299,-58.160615102779985,11689.0
2020-10-20 02:00:00,2197.8409867623377,2212.7340097032848,2189.4817348409647,2204.729841915028,171.4461103921932,11711.5
2020-10-20 03:00:00,2205.266074531048,2209.405460025411,2199.8855898211236,2196.3864962702737,91.76707148651914,11732.5
2020-10-20 04:00:00,2196.3189435993504,2194.021891679734,2185.511006665551,2189.0681685982177,36.428590711784196,11718.0
2020-10-20 05:00:00,2188.864788120705,2192.0550160232756,2171.752996795538,2176.4529689331544,55.7546347240825,11743.0
2020-10-20 06:00:00,2176.0155273126556,2186.9800468464887,2189.173505707069,2189.8753296037457,8.142935708939774,11778.5
2020-10-20 07:00:00,2190.0221301487322,2185.6035757102736,2172.8668733955587,2175.124345322478,47.82784491131655,11728.5
2020-10-20 08:00:00,2175.408880380153,2188.7242419713743,2169.7117183068067,2184.437995295301,85.35726740950331,11736.0
2020-10-20 09:00:00,2184.0422220727164,2192.9524975881236,2177.6766695229308,2191.3719325177285,77.3020580379306,11775.5
2020-10-20 10:00:00,2191.6349289515747,2219.1979225044906,2184.5013146378683,2210.1772949952006,260.5644382628966,11817.0
2020-10-20 11:00:00,2210.40328176054,2230.6073595317507,2205.093797577425,2204.466166556718,226.88255914040008,11761.0
2020-10-20 12:00:00,2204.5377748862156,2205.432471835625,2194.8749221539665,2211.670123948087,90.01344844007426,11866.5
2020-10-20 13:00:00,2211.5830926124754,2247.1875433490254,2210.377087733501,2234.571644570025,274.4789460720749,11911.0
2020-10-20 14:00:00,2234.9235201099596,2257.240468728647,2214.4901903431987,2242.364024455769,354.7836293469866,11912.5
2020-10-20 15:00:00,2242.298156934423,2264.7789058280887,2242.527509210519,2254.224011199397,154.5147160603623,11919.5
2020-10-20 16:00:00,2253.817814118915,2256.938975525008,2238.626156757365,2242.7739242816856,96.60666980071895,11954.5
2020-10-20 17:00:00,2242.542003048025,2244.5705539528744,2246.1030872623564,2246.2694241426534,-11.137817548161223,11955.5
2020-10-20 18:00:00,2247.0849071083317,2238.718157496303,2243.294077030307,2242.570612702817,-74.3428510467804,11947.0
2020-10-20 19:00:00,2242.49745546735,2251.9101550464434,2248.08323565068,2244.747245250003,40.13609984418679,11905.5
2020-10-20 20:00:00,2244.914892683953,2260.61147043351,2251.8177369623218,2261.329082787266,80.98044098014168,11887.0
2020-10-20 21:00:00,2261.4851607594037,2270.0439479853394,2247.529925533511,2269.0394493925455,169.78415431707407,11906.5
2020-10-20 22:00:00,2268.9468525942016,2281.393378190205,2269.3833291142355,2275.6952408833613,64.08421323416533,11936.0
2020-10-20 23:00:00,2276.4287041518514,2280.5234343160573,2247.8212662270166,2250.3253271986255,160.15075679315487,11902.0
2020-10-21 00:00:00,2250.2997317802406,2268.3183210386737,2247.0262025034367,2273.7358393341674,89.58858071630858,11960.0
2020-10-21 01:00:00,2273.704364802966,2279.7289159784705,2287.1340873442878,2284.670785274269,3.3100984080563762,11974.0
2020-10-21 02:00:00,2284.701345817905,2304.2067819118606,2274.2478634899085,2294.5313286753576,232.0143057531415,12105.5
2020-10-21 03:00:00,2295.2395392778185,2306.9881072283415,2289.4984598213855,2294.6813585251825,173.96324730373343,12175.5
2020-10-21 04:00:00,2294.756531277467,2299.8341578461936,2284.1595433696975,2295.634602159347,106.7422887872642,12254.5
2020-10-21 05:00:00,2295.5901361497226,2307.496775754652,2276.1570468155005,2289.3745326687813,146.88455101165158,12226.5
2020-10-21 06:00:00,2289.0500855817945,2310.7529202372416,2302.3037558236238,2314.0902964913475,98.71714067668478,12229.5
2020-10-21 07:00:00,2314.3577974268733,2319.442266336603,2293.187357564491,2306.5864520049836,155.28520901044652,12186.0
2020-10-21 08:00:00,2307.036747059958,2332.8239173116954,2296.1850620433515,2324.2427951551913,208.48028331473745,12146.5
2020-10-21 09:00:00,2324.008938981093,2344.995643855589,2314.2555184893504,2341.0634723357034,187.41152275319826,12181.5
2020-10-21 10:00:00,2341.455757548738,2379.045423008925,2326.8593280232135,2364.5542589628303,385.385345386409,12215.5
2020-10-21 11:00:00,2364.8932332277404,2394.9607442754395,2350.745029337891,2363.4112762429513,350.8879068043573,12324.5
2020-10-21 12:00:00,2363.567621651647,2372.7696037504247,2343.6957091046484,2373.160950143601,218.88344297560823,12408.0
2020-10-21 13:00:00,2373.1179938640266,2416.864198117901,2362.6577296864084,2397.550099274834,376.31255679715855,12458.0
2020-10-21 14:00:00,2397.8744648062393,2427.168011245966,2367.045812984755,2406.7479359569243,459.89074476832155,12736.5
2020-10-21 15:00:00,2406.7197716237715,2436.007849474473,2396.2281802133894,2419.0060652430375,246.28396058164023,12722.0
2020-10-21 16:00:00,2418.473303125123,2426.957626078293,2391.973737306342,2405.4090938518816,188.88042713728615,12830.5
2020-10-21 17:00:00,2405.128744517686,2412.01823707763,2396.674594058513,2406.6981198028257,67.87620372307671,12774.0
2020-10-21 18:00:00,2407.481463595372,2402.494563006058,2392.7924442692142,2399.9495147078806,-13.510777906173388,12768.0
2020-10-21 19:00:00,2399.791695274241,2413.6691789272522,2396.1191559183703,2401.398309866279,89.59725703129172,12700.0
2020-10-21 20:00:00,2401.512863459981,2421.9316448435648,2397.700348370868,2416.0575848498893,146.40718151772052,12832.0
2020-10-21 21:00:00,2416.171229165127,2426.939325177606,2392.3615634846283,2419.7659964227396,212.40413398958464,12923.0
2020-10-21 22:00:00,2419.585558245632,2436.169039344988,2410.1163341913125,2424.178643250286,114.6429390353718,13212.0
2020-10-21 23:00:00,2424.832801486445,2430.426083325125,2387.98781681023,2395.0498068907846,184.88872285888914,12820.0
2020-10-22 00:00:00,2394.8976539467717,2413.5737171078817,2381.5793973049354,2412.7523890318034,113.15935861791687,12919.5
2020-10-22 01:00:00,2412.616457767532,2415.329273130472,2418.4039333341207,2415.8569243012626,-6.801149565706538,12868.5
2020-10-22 02:00:00,2415.769652600261,2429.991624811217,2395.451849351965,2414.0215243359007,199.50002917366794,12805.0
2020-10-22 03:00:00,2414.5878457020685,2421.652852296981,2402.193520952162,2406.6744813364753,136.57651747439996,12741.5
2020-10-22 04:00:00,2406.553776648914,2404.4325324514593,2391.2691972527246,2398.982770122502,32.37784824951558,12762.0
2020-10-22 05:00:00,2398.7582307529738,2402.561196532252,2373.470747845384,2381.0189554787553,69.55107641053652,12775.5
2020-10-22 06:00:00,2380.4430435356758,2393.932502131022,2391.8580053275346,2398.0914054231207,-2.1171866473175953,12821.5
2020-10-22 07:00:00,2398.0811644882306,2392.142096555586,2373.5182137461015,2379.1184390682024,48.5247039545489,12762.5
2020-10-22 08:00:00,2379.329606754485,2395.411970208868,2366.3834236555713,2386.6224824597607,96.80907106423261,12826.5
2020-10-22 09:00:00,2386.146380153887,2396.4387372613287,2379.431052795284,2396.906246839615,45.24189107107493,12877.0
2020-10-22 10:00:00,2397.0277748870367,2421.991914075146,2384.653385151099,2411.046548485644,244.1174612136674,12963.0
2020-10-22 11:00:00,2411.133815905887,2428.2601530059765,2400.1888787192206,2402.348880123136,204.15317413847717,12975.0
2020-10-22 12:00:00,2402.2671374964666,2398.74821010155,2387.2910874601594,2405.4898899401796,80.34809539329136,12861.5
2020-10-22 13:00:00,2405.213220715355,2437.450864647039,2402.9930690932615,2425.0710218187933,218.16779503186933,12927.5
2020-10-22 14:00:00,2425.1247920145206,2443.496444189622,2402.60454819981,2431.448883331773,318.57189565327633,12931.5
2020-10-22 15:00:00,2431.2650311755356,2451.5093380185704,2429.9466424762795,2442.305270625878,110.32631654872242,12934.0
2020-10-22 16:00:00,2441.5088975547696,2441.6640159983685,2423.9538391389797,2426.5420023707443,76.10224125190027,13065.5
2020-10-22 17:00:00,2426.0982015149557,2425.074978234095,2424.7663553531092,2425.0322657659717,-39.42814788380319,13055.0
2020-10-22 18:00:00,2425.6996058019677,2412.199936143548,2418.630933857461,2414.872140980286,-123.4569851713236,13050.0
2020-10-22 19:00:00,2414.5501914039796,2421.70887282173,2419.9694927274513,2415.622919506168,-19.980808659498237,13085.0
2020-10-22 20:00:00,2415.6386461877582,2429.862275791785,2418.4163273528625,2428.216339465462,62.09112133634135,13116.0
2020-10-22 21:00:00,2428.267908728992,2431.0152036136205,2412.466453256658,2428.091955285924,111.84825624646857,13145.5
2020-10-22 22:00:00,2427.792304051638,2439.866473815548,2425.2378836220673,2431.7278319424,40.8836564074215,13020.5
2020-10-22 23:00:00,2432.2923249207975,2431.6919012948556,2403.5807915785012,2400.6886977648383,101.0910887091009,12986.5
2020-10-23 00:00:00,2400.4429854868695,2414.0586235028973,2392.4541213595217,2415.7724829797216,50.23089164312153,12924.5
2020-10-23 01:00:00,2415.578918822974,2411.5155116500105,2428.532213620536,2415.5756526718037,-78.41940759930529,12910.5
2020-10-23 02:00:00,2415.4931662306944,2423.3437374034274,2398.7882889078232,2407.677470640604,136.84631183739236,12993.0
2020-10-23 03:00:00,2408.2614710505895,2411.5248386477465,2401.665035925846,2399.5268644688817,93.01396192649295,12967.5
2020-10-23 04:00:00,2399.4157716570894,2392.9346863834116,2390.5658305735947,2390.9105875123137,-21.29819912558017,12933.5
2020-10-23 05:00:00,2390.781997502221,2390.8806687449924,2369.1939414494095,2369.4586976400014,37.59290865506824,12994.5
2020-10-23 06:00:00,2368.9503310641767,2379.5935027675587,2386.15644736912,2386.6155181169975,-36.73086305814566,12899.5
2020-10-23 07:00:00,2386.6772308508803,2376.5020113240457,2365.085804843065,2364.326886697927,24.056483791419794,12897.0
2020-10-23 08:00:00,2364.6945910443997,2378.2734178516894,2354.3933650828108,2369.486537360393,78.7872590692235,12939.0
2020-10-23 09:00:00,2369.1810012949695,2376.612870377062,2369.021882011955,2381.0743231007327,6.337444424079706,12956.0
2020-10-23 10:00:00,2381.3287190434244,2402.5166629708237,2373.5159425184465,2394.033425755651,213.4030162446769,13030.0
2020-10-23 11:00:00,2394.2727154546196,2406.9174790598295,2386.637786205375,2384.6220095271096,175.4572359617436,12979.5
2020-10-23 12:00:00,2384.694050750311,2377.5908711072175,2373.5399860356442,2387.3588532402123,65.18657526792288,12976.5
2020-10-23 13:00:00,2387.234324038939,2416.3884265494335,2390.858152065278,2407.4393875659644,181.88848605905673,12965.5
2020-10-23 14:00:00,2407.588232771222,2422.517998122001,2389.7791327719638,2414.7851497209354,291.6356119312619,12943.5
2020-10-23 15:00:00,2414.8005885203274,2432.189499859809,2418.844746150948,2427.208873228096,78.3585760562319,12935.5
2020-10-23 16:00:00,2426.489172129609,2423.436444289101,2413.8900842846497,2411.8643422144896,55.286410982268194,12803.0
2020-10-23 17:00:00,2411.5498179420683,2406.2835120402756,2413.0502705360977,2408.8086215706885,-69.36390055601794,12798.0
