datetime,open,high,low,close,volume,price
2021-05-01 03:00:00,1031.950331639893,940.2488739341401,1022.0465209167825,906.9725494348838,-168.35304125371707,58222.5
2021-05-01 04:00:00,904.565744796291,904.4591040304913,941.3127362057759,894.0770502568703,-128.04898984955395,58114.5
2021-05-01 05:00:00,893.4378271375655,851.8558424593484,1022.4111941692004,973.3935694718589,-272.39934126532154,58176.0
2021-05-01 06:00:00,973.0274230877316,883.992540323992,1002.9473592693723,941.8023175100873,-211.0584240290016,57957.5
2021-05-01 07:00:00,942.3381316079171,885.541688059862,966.3091811847584,912.42529706503,-107.66188830857828,57777.0
2021-05-01 08:00:00,912.1543419207868,913.866004424264,973.6784094261329,930.2622221635206,6.756162522983701,57551.0
2021-05-01 09:00:00,929.9041407506323,940.657152795294,961.9130742992705,948.0148811411888,-22.448616747948545,57563.5
2021-05-01 10:00:00,947.7650032844516,965.8157288923733,1053.836620160014,999.434297865735,-134.62111979347367,57431.5
2021-05-01 11:00:00,997.3293763438978,1046.8747589204554,1124.9384223242962,1122.7468384349345,-127.13541583890681,57836.5
2021-05-01 12:00:00,1122.577703248631,1140.6899725181993,1037.4484414778178,1073.5602396509232,453.28438231375253,57792.0
2021-05-01 13:00:00,1073.2431682546617,1076.5668358445382,1011.4354876435045,1045.1077082683391,190.20209103154946,57681.5
2021-05-01 14:00:00,1042.944641360144,1014.3385298502469,1034.9071072073007,1016.1538625897119,102.37031742245985,57475.5
2021-05-01 15:00:00,1014.8957978116315,1045.6128246472604,944.9166818822562,1039.5401359676098,242.73152717807855,57413.0
2021-05-01 16:00:00,1040.1305932207424,1070.5752944584844,993.6111048088261,987.9908257928004,114.933050868326,57556.0
2021-05-01 17:00:00,987.5316546073236,970.254543140165,1014.9207649031439,975.0049256475414,-54.05461429960735,57614.0
2021-05-01 18:00:00,973.0012451150955,925.3161203061898,992.5425857181493,968.3332319020845,-89.45020520951613,57650.0
2021-05-01 19:00:00,968.1422970116557,900.9856302190454,989.4256252229344,954.4346100165322,-264.37841579459274,57813.5
2021-05-01 20:00:00,953.6396512125953,922.4115361905522,696.5376952131402,711.4732935148413,184.14742921903897,57711.5
2021-05-01 21:00:00,710.876928297375,689.9555095450255,714.1694168007211,760.1759782535933,-98.61442695533076,57480.5
2021-05-01 22:00:00,759.4786096022806,766.696987118316,691.3217622794233,697.1599089823582,-59.37283523597796,57707.5
2021-05-01 23:00:00,698.41937084674,710.16036899246,729.2927406886324,738.6486207091646,-145.94432326731797,57829.5
2021-05-02 00:00:00,750.5682094657101,945.4961989881166,504.6977177843781,760.0927477859747,713.4281976470676,57500.5
2021-05-02 01:00:00,760.073297620749,843.1072496512977,835.5594643033581,935.3313127129433,22.630170829482765,57498.5
2021-05-02 02:00:00,934.886173981449,902.5564131942184,906.0264569842013,882.0754529887238,-38.89861415384905,57713.0
2021-05-02 03:00:00,881.9759583531072,798.5351497326861,866.4348328395207,771.2868097257899,-133.7986293993046,56560.0
2021-05-02 04:00:00,769.1800848349875,777.8388495658058,799.204848684946,761.8210125199541,-84.45619361133241,56970.0
2021-05-02 05:00:00,761.452356144725,733.4586452019204,887.9332192541042,858.0937332136042,-250.29803089029667,56956.5
2021-05-02 06:00:00,857.9487951292816,780.2309335954868,884.5905400469418,841.8445602280623,-183.36056482824688,56927.0
2021-05-02 07:00:00,842.4130176480764,799.1941855294051,868.250686953882,831.4861832222741,-100.80603923874462,56663.0
2021-05-02 08:00:00,831.4479998758723,837.9564066982473,891.5819153057515,857.5224779078274,20.47448705397901,56565.5
2021-05-02 09:00:00,857.3119318576581,879.4811827891306,887.2287544661616,885.8655897366066,-9.717076747485795,56509.0
2021-05-02 10:00:00,885.5938912337288,910.9246317358912,989.3197079703651,945.3524246089194,-115.73499777724444,56847.0
2021-05-02 11:00:00,943.3451677698769,998.4012222474248,1068.938705510779,1079.291898418659,-114.09694410876764,57119.0
2021-05-02 12:00:00,1079.44149356888,1108.4038753837594,1027.9191780098317,1061.9173953708062,310.3435918540676,56855.5
2021-05-02 13:00:00,1062.0007556929727,1084.1042864161366,1011.1354800021206,1067.299299749448,179.09406603796853,56699.5
2021-05-02 14:00:00,1065.389221609907,1043.0292734233847,1067.870702426875,1050.3885589065499,112.47886729067879,56881.5
2021-05-02 15:00:00,1049.2172393146407,1098.528989359649,993.5537816242341,1091.7647972218472,245.71315141686262,56634.0
2021-05-02 16:00:00,1092.539029274991,1137.8726133879563,1043.0311446868643,1042.089402182299,135.53951346028168,56613.5
2021-05-02 17:00:00,1041.7723424486564,1036.453578193533,1085.8598344849806,1051.6810490591615,-39.06349855957334,56824.5
2021-05-02 18:00:00,1049.892425118084,1010.6763177368867,1079.8078434239842,1044.0062701264287,-86.18887148601516,56855.5
2021-05-02 19:00:00,1044.2062670802682,993.8780166868671,1078.3235455864726,1049.013771539459,-255.37239068683863,56868.5
2021-05-02 20:00:00,1048.660802331899,1029.051595718801,811.7064445700955,830.459781366265,195.14092479672777,57015.5
2021-05-02 21:00:00,830.001356513675,816.8549331632131,857.1532871819579,885.899818939609,-133.12636837236732,56719.0
2021-05-02 22:00:00,885.5423229852768,901.1864675252851,824.1257335218531,820.019276699237,-56.841554926961024,56440.0
2021-05-02 23:00:00,821.5154182931534,841.8262838763878,835.1168599462832,849.693607835805,-114.62414738531362,56599.5
2021-05-03 00:00:00,856.8876419993296,1069.5522449862283,613.2428639375676,879.1506107224868,790.5386396615548,57431.0
2021-05-03 01:00:00,879.0933662259772,973.902253950201,963.3560962303039,1060.8321477330364,21.698421194310004,58037.5
2021-05-03 02:00:00,1060.6466638093545,1033.9814360815062,1048.6464647219432,1005.5284590727554,-72.7152348454857,58082.5
2021-05-03 03:00:00,1005.5521070655815,927.0091498494085,987.7487132947182,892.7336513019795,-118.10971356548055,57965.0
2021-05-03 04:00:00,890.767417658386,904.9752017385872,916.015140376683,871.797089453888,-49.80006728313131,57843.5
2021-05-03 05:00:00,871.5218907044311,852.2516782308404,996.6094653235389,969.065726722059,-245.73629850414937,57982.0
2021-05-03 06:00:00,968.9842671150222,899.9191156281108,992.6361354170019,952.2293078471386,-167.49251621957694,57963.5
2021-05-03 07:00:00,952.6704502640068,918.1255525780053,978.0403030014104,946.2524224618231,-107.75591379932885,58800.5
2021-05-03 08:00:00,946.3401406652661,946.9566216843566,996.1162909758591,957.1953951029661,21.443518859956512,58790.0
2021-05-03 09:00:00,957.0503050473679,976.7140701754128,972.4221259951584,968.1038560147612,-6.016296253442327,58489.0
2021-05-03 10:00:00,967.7425298386785,981.2857082261431,1047.9879129682831,999.8235134626308,-100.81966504637447,58550.0
2021-05-03 11:00:00,997.8557143577223,1034.6960239846414,1092.6174032444003,1102.3210766370617,-92.89659294283175,58683.0
2021-05-03 12:00:00,1102.7270141144304,1114.2529778585963,1038.920242916642,1061.404091842306,222.02204996569583,58629.0
2021-05-03 13:00:00,1061.8190582738291,1074.7311994506035,979.0234290976625,1051.3325831453842,228.40411036498736,57792.5
2021-05-03 14:00:00,1049.5968038673016,1005.3693511291581,1018.4241937488293,996.3886282953836,154.79133189141754,57859.0
2021-05-03 15:00:00,995.1385045649948,1032.4868199722227,908.1442203780723,1001.0570945654664,270.6412587727852,57678.5
2021-05-03 16:00:00,1001.8265054382571,1037.4255747758878,903.3706549412165,906.566064515414,188.3379960933079,57769.5
2021-05-03 17:00:00,906.2004842928433,889.6116432469229,921.4435595067528,894.2592093816551,6.6022602678863755,57986.0
2021-05-03 18:00:00,892.5522935959485,842.1105214080565,886.8398985675088,846.0162910109125,-47.024556408556464,57833.0
2021-05-03 19:00:00,846.3949086781233,799.7817312171177,854.7093601182384,843.432202933486,-213.24707059726978,57629.0
2021-05-03 20:00:00,843.4405104539914,822.6756038326427,593.2505421077905,627.5641357242728,229.51783121822422,56825.0
2021-05-03 21:00:00,627.1413532865414,611.3197255303476,649.0282581265758,675.8867823476946,-149.2928478217865,57157.5
2021-05-03 22:00:00,675.7992796013375,688.3711100573976,598.2191390559208,596.6730291147812,-43.39108988693849,57315.5
2021-05-03 23:00:00,598.3261775064863,615.2650994686607,573.8751277200209,604.9842908999796,-72.10708158839955,57199.5
2021-05-04 00:00:00,608.5485156906312,826.9126067407943,352.191017831244,637.1328171052772,873.850718278496,55315.0
2021-05-04 01:00:00,637.0781851354216,733.0844649094261,716.9032126024474,821.2492294233776,39.1147885981903,55710.0
2021-05-04 02:00:00,821.4699123168839,788.8478211454055,818.1745331501371,762.4924044910288,-100.33354194894324,55738.0
2021-05-04 03:00:00,762.7967257556217,679.4676299979773,739.1828070161306,650.718087118885,-96.17870695764711,55496.5
2021-05-04 04:00:00,649.1636350686953,661.5607648226448,670.4124085586693,626.8886250789706,-1.4787874312152454,55836.0
2021-05-04 05:00:00,626.9659841529686,608.4127176243013,756.3319261732528,734.4867560920309,-241.34991845272253,56002.5
2021-05-04 06:00:00,734.6899648989903,670.3656847984772,765.7746690445302,729.1960865678616,-154.4316818888802,56075.5
2021-05-04 07:00:00,729.643344597339,703.6677843956143,772.1690932346507,749.4113302447081,-127.52083959749848,55951.5
2021-05-04 08:00:00,749.718607593526,746.8503221342213,813.1605483070298,771.1176124439546,-5.494628319285098,55769.0
2021-05-04 09:00:00,771.068162093509,797.2091578669942,806.5832158191563,800.9253600494702,-41.03774016515193,56138.0
2021-05-04 10:00:00,800.4762059908892,818.2050031412671,898.8873325957521,850.2808540724008,-132.58970470806958,56448.0
2021-05-04 11:00:00,848.3430417450894,887.7072417031598,959.2585703993593,972.8512634417763,-115.71396667915664,56212.0
2021-05-04 12:00:00,973.5284108879624,991.2481327128669,934.5976359271824,953.4857000587367,138.7645607473148,56063.5
2021-05-04 13:00:00,954.2878883423043,984.6706820108662,889.4454735980709,984.5400715289285,281.7571007156682,55550.0
2021-05-04 14:00:00,983.1094974346762,945.2117956407722,971.028580864008,948.2320091331142,157.44281466535185,54936.5
2021-05-04 15:00:00,947.0318444204704,996.5050057109502,881.4341868693671,966.4387880811679,235.13883208562874,53876.5
2021-05-04 16:00:00,967.3991748545534,1020.2833638866978,868.114636344832,880.0684276059956,196.3066921518024,53900.0
2021-05-04 17:00:00,879.9066502038942,872.4546309193486,908.4920864765921,888.3924064105096,-1.4447713793118027,54160.0
2021-05-04 18:00:00,887.0998122316091,840.1667619593064,877.7033514130901,832.1328397362169,-52.114388349394744,54579.0
2021-05-04 19:00:00,832.9809924986658,804.1651839762055,845.5190290454852,853.0040694436503,-212.5638496846549,54574.5
2021-05-04 20:00:00,853.7900745662705,841.7519281607199,615.8498251118316,663.2215631658707,222.0086151783308,54772.0
2021-05-04 21:00:00,663.1755219850426,656.9667693893232,702.2305104417263,731.0702418113998,-200.99728325987886,54368.5
2021-05-04 22:00:00,731.5203599628626,753.2757946546492,661.9762882762725,665.3321677099739,-70.19958120686937,54138.0
2021-05-04 23:00:00,667.290347071459,693.4137599198211,630.1893074055539,677.9502141268711,-75.86972416845882,53252.0
2021-05-05 00:00:00,679.3939932477781,918.2245887890165,440.8309387833999,743.8947041254892,896.6820990225376,54582.0
2021-05-05 01:00:00,743.8919758396577,855.8065556417272,851.3193433316585,961.2604272063729,-2.1013419030875733,54813.5
2021-05-05 02:00:00,961.9294964510457,936.7440494161569,1001.7054211448047,930.2650604627919,-207.7615484945648,55064.5
2021-05-05 03:00:00,930.8094438247555,855.4967731396972,936.4531586753601,848.2130857995855,-161.0263224493497,54871.5
2021-05-05 04:00:00,847.0957099298842,869.7452686759914,896.6227084916611,847.3091331446785,-31.83973768274588,54600.0
2021-05-05 05:00:00,847.7339835743448,837.5811887576351,1011.2445573700184,982.8904722178429,-322.44692025447586,54747.5
2021-05-05 06:00:00,983.3945675742493,930.208631888851,1048.0826371439814,1000.584187054237,-221.39137246436994,54474.5
2021-05-05 07:00:00,1001.0765552552865,985.1334884456094,1081.7584020444694,1052.1120697844592,-216.22996351680646,54843.5
2021-05-05 08:00:00,1052.7644624433967,1039.8381191363737,1142.2722373968422,1077.3139864550894,-90.72221328747247,55388.5
2021-05-05 09:00:00,1077.5128004158082,1096.3695437912115,1137.578923914329,1108.404748762155,-115.81965894175733,55359.5
2021-05-05 10:00:00,1108.0524107811302,1110.7998734501525,1218.5898948954832,1148.63614668849,-182.6283455841541,55684.0
2021-05-05 11:00:00,1146.870101665867,1163.614572161719,1258.2658436353017,1256.9477870006806,-130.12365823127718,55164.5
2021-05-05 12:00:00,1257.990568492434,1253.856115677974,1208.8604314686536,1211.840894361943,133.74317807650445,55607.5
2021-05-05 13:00:00,1213.0488532435038,1232.4919454712258,1141.5114009284653,1247.5243393584174,420.5351169833968,56206.5
2021-05-05 14:00:00,1246.3270602611358,1186.9771774393046,1228.308254803725,1191.910318046953,220.86071319251022,56899.5
2021-05-05 15:00:00,1190.4644956668565,1221.2426141445599,1128.648014431827,1185.6210069525087,227.5884263723984,57514.0
2021-05-05 16:00:00,1186.3071158319876,1232.8634557094374,1073.1181200558399,1079.4266627230568,242.11002278300177,57420.0
2021-05-05 17:00:00,1078.8054809289924,1057.4045453954873,1114.3756273356234,1081.1755334265958,1.0565345294027035,57295.5
2021-05-05 18:00:00,1079.5093636329873,1016.3451918035853,1064.0024785135938,994.6640338230455,-51.923113283917424,57348.0
2021-05-05 19:00:00,995.0734108988096,970.2553534719136,1016.2070411591747,1023.2799137997428,-214.1313856597207,57175.5
2021-05-05 20:00:00,1024.0262635029787,1005.2053300223835,800.988056395277,837.1843819280309,206.5387114670165,56922.0
2021-05-05 21:00:00,836.6831730672226,825.2516344386504,888.7255872129361,900.9312636865637,-249.1238794155364,56878.5
2021-05-05 22:00:00,901.1105942088484,911.559325265099,830.0654192250063,813.2677715874979,-96.6855095279189,57153.0
2021-05-05 23:00:00,814.7215432943743,823.7104377214398,745.9149380431082,780.1339958172653,-73.15763808549953,57481.0
2021-05-06 00:00:00,780.1601721876692,1011.7858405521856,532.2148424273853,825.0917254695559,931.8955398131425,56990.0
2021-05-06 01:00:00,824.4575748529628,921.4382666093778,921.6199182356708,1012.2701374361245,-4.847525136975643,56892.0
2021-05-06 02:00:00,1012.7703500607736,963.9715630682903,1049.6909310126478,944.5765024499457,-271.1936624070779,57089.5
2021-05-06 03:00:00,944.7277494873662,847.4671315660339,930.0175460492461,827.8317607501194,-174.70856214642757,56910.0
2021-05-06 04:00:00,826.6258225533516,833.3714194653476,850.447610348621,790.8677394046873,4.9809956038526515,56983.0
2021-05-06 05:00:00,791.1030174739332,765.7203146949026,934.7114949520376,900.7190611975062,-336.8681413371145,57214.0
2021-05-06 06:00:00,900.9932301976665,842.606024182811,947.4214497716314,897.7868805639656,-223.4465732817454,56676.0
2021-05-06 07:00:00,897.7810733676927,882.3143837852274,969.4299907346291,949.5010295590287,-242.9203417141764,56891.5
2021-05-06 08:00:00,949.9923948684611,925.1542030579205,1025.0755404846764,959.9348235748073,-124.89331131942134,56978.0
2021-05-06 09:00:00,959.8909566955017,975.8430706603573,1011.9832029622944,984.7001741044595,-151.87974958117587,57303.0
2021-05-06 10:00:00,984.0468855549989,984.4896020829551,1078.8444856213462,1017.0802392377412,-200.06721535906385,58050.5
2021-05-06 11:00:00,1015.1478175808372,1024.4023734867408,1100.8044147796588,1114.7706930760805,-112.60550172500365,58048.0
2021-05-06 12:00:00,1115.9201034540392,1108.916243906049,1022.7543387617795,1042.5913130178292,199.4044727213249,57710.0
2021-05-06 13:00:00,1044.0612720640127,1073.546001676077,945.2905117663911,1092.3114002206516,626.188172494673,57341.0
2021-05-06 14:00:00,1091.3541564190787,1033.4256919871589,1045.654361062855,1024.1476838543158,336.59683166915653,57273.0
2021-05-06 15:00:00,1022.5929392638145,1054.2666385449488,951.1645804623249,1001.909874349461,237.98195497067456,57183.5
2021-05-06 16:00:00,1002.637383860826,1065.2233873821601,864.7645944776627,891.5804159490007,317.8288896036999,56805.5
2021-05-06 17:00:00,890.9418198599883,871.7618148124635,924.4723243001973,897.2734344995164,9.844942805974114,56879.5
2021-05-06 18:00:00,895.7714407762402,826.8923752840914,863.179979111204,789.0941679978246,-45.14072414937743,55828.5
2021-05-06 19:00:00,789.6240826819347,778.4541634027064,810.6341995754005,834.7717696766205,-210.88531864925116,56162.5
2021-05-06 20:00:00,836.0886462030014,819.6751942700718,623.1264836364714,664.0321456907743,190.18629196888105,55947.5
2021-05-06 21:00:00,663.6329711732236,661.5842138258081,725.9376222151909,747.7471873603276,-286.1170519162364,56331.0
2021-05-06 22:00:00,748.1217869481591,765.1146433819113,681.6136959276766,669.3659628322691,-121.2165235678381,56489.5
2021-05-06 23:00:00,670.6729992501973,684.4150825966649,584.7034814598537,628.8893717559649,-70.51071803470663,56363.0
2021-05-07 00:00:00,628.8540892650766,882.0836191094817,393.52480323738826,703.0535819552761,964.1954588073387,56400.5
2021-05-07 01:00:00,702.0522419493385,815.3888083898244,817.124603094584,915.691363884123,0.8147165632087354,56217.0
2021-05-07 02:00:00,916.2468897869777,878.4192121020766,985.0725249171658,875.800945216382,-331.97074788923015,55860.0
2021-05-07 03:00:00,875.7123517946804,791.2454214298965,885.0110615853148,791.6537952402844,-198.08579292640187,55738.5
2021-05-07 04:00:00,790.6008887024166,814.5805241713008,835.5415696444205,786.0496689096301,29.86009606770433,55853.0
2021-05-07 05:00:00,786.3205641822623,772.1514117474478,957.3550132398054,929.9986825738217,-371.031698914225,55855.0
2021-05-07 06:00:00,930.2833919830614,887.2822962690333,1003.681101735937,957.3994580677571,-254.1396629812075,56155.5
2021-05-07 07:00:00,957.1379084242068,953.9898007272931,1060.0268484397727,1047.9487485917675,-300.11455745004685,55818.5
2021-05-07 08:00:00,1048.5078700116132,1017.455254896373,1145.527609275409,1073.8891600650986,-190.08686460708176,56131.5
2021-05-07 09:00:00,1073.8111532399228,1085.7858845855583,1151.9423639177865,1114.4816576870126,-225.1002499918622,56267.0
2021-05-07 10:00:00,1113.7359706843563,1110.455773765568,1222.589709568686,1158.1333534519688,-251.40457892330107,56449.5
2021-05-07 11:00:00,1156.1855260355971,1152.3378507735526,1241.4089377759085,1259.3394219866482,-124.90726295539062,56463.0
2021-05-07 12:00:00,1260.663667543758,1245.918490636141,1141.5699619991901,1168.0662660691612,257.85086435649333,57435.5
2021-05-07 13:00:00,1169.878339042364,1203.52384167506,1064.43000067124,1242.3571057965783,836.9296330494185,56990.5
2021-05-07 14:00:00,1241.7115266397934,1182.3677503653687,1181.794283475989,1168.3750837180603,460.72945329824375,57128.0
2021-05-07 15:00:00,1166.760098438719,1195.3216478283894,1102.049445788531,1137.4038869832275,234.69253438876777,57507.0
2021-05-07 16:00:00,1138.212360183669,1217.9217406226185,990.1984794666639,1033.6381470853441,400.3865963893079,58345.0
2021-05-07 17:00:00,1032.971908588292,1018.676970761517,1078.98540974347,1050.5995929799833,9.204347457434896,58168.5
2021-05-07 18:00:00,1049.2478469178325,978.1456795285892,1010.0192023444833,927.4934472127742,-42.03456517723885,57959.0
2021-05-07 19:00:00,928.1862440079371,935.3903731374328,957.957024110344,994.1277008435586,-208.8408925244224,57691.0
2021-05-07 20:00:00,996.0980625718469,983.527239088994,800.081918170791,836.7712776777471,169.89711798918577,57681.0
2021-05-07 21:00:00,836.6032948422298,842.2224092847736,907.4971454719572,933.7394339354457,-312.9766386924925,57440.0
2021-05-07 22:00:00,934.4276527144289,950.3514408918287,866.9367253006733,847.7710575015484,-144.48253373371483,57085.0
2021-05-07 23:00:00,849.068331981914,853.3891368368301,737.1373137637204,773.3116888221073,-72.90318501118338,57381.0
2021-05-08 00:00:00,773.6492083609755,1029.796935179958,535.9759260569244,841.6047201725145,984.1447961166675,57754.5
2021-05-08 01:00:00,840.4684412241604,945.7948543094583,951.1819326207393,1034.013474057019,2.2390652672392797,57610.0
2021-05-08 02:00:00,1034.856707445173,983.4258045958799,1108.275334051806,973.7244186379318,-395.6993623368419,58300.0
2021-05-08 03:00:00,973.590268210171,877.5675743518373,981.7273210412337,871.5707727058842,-232.90156888518587,58125.0
2021-05-08 04:00:00,870.8926145124987,889.6866583302354,909.3526163588144,847.3489922010838,45.37988184274081,58104.5
2021-05-08 05:00:00,847.7979048961718,826.1872286630628,1020.3255273260464,979.2428524497668,-410.46419016722086,57937.0
2021-05-08 06:00:00,979.6469938271894,940.6995539373504,1057.1304030018691,998.6860281549591,-288.71846051600994,57841.0
2021-05-08 07:00:00,998.2673419007649,1002.0593804490712,1111.9224490462134,1095.504531282479,-351.73498272399814,58480.0
2021-05-08 08:00:00,1096.1534281547154,1061.3578410342236,1199.1644440807652,1115.283684311038,-239.50705223886558,58899.5
2021-05-08 09:00:00,1115.1727892432298,1128.533041830051,1208.2416527074906,1154.9647113966632,-285.94296382282295,58864.0
2021-05-08 10:00:00,1154.121016098618,1157.9392996567985,1267.6357477444365,1198.2725652159736,-285.8992891618832,58582.0
2021-05-08 11:00:00,1196.2658179578611,1187.79137279847,1271.096838072991,1290.6028979693801,-118.80107106399035,58601.0
2021-05-08 12:00:00,1291.9731968015822,1276.595441983181,1134.2016251281402,1164.2476421536544,346.78702547993595,58900.5
2021-05-08 13:00:00,1166.2702405657437,1205.6570589473868,1043.318420966608,1245.583465361263,1078.6403919093939,58909.5
2021-05-08 14:00:00,1245.0480436404175,1185.2991636986599,1155.0786640062522,1145.416310403539,618.8053555863253,58960.0
2021-05-08 15:00:00,1143.5244499227078,1163.4919629788249,1070.2919430073225,1083.4273715919803,244.06378552054605,57650.5
2021-05-08 16:00:00,1084.087881407894,1172.2598490786327,908.7383816402851,964.0877256034212,502.1981952339517,58422.5
2021-05-08 17:00:00,963.1915254042306,942.9619263921028,1006.7225748163229,969.499934657116,1.673057921644256,58949.5
2021-05-08 18:00:00,967.9930234415345,881.1401152615953,908.009106628788,813.174977497262,-54.80277452926087,59058.5
2021-05-08 19:00:00,813.7412056564856,826.4934058992143,840.9508995100502,885.0178343074199,-228.96364180140182,59044.0
2021-05-08 20:00:00,887.3148699099097,866.2815914065147,700.9596804236063,728.5824910192172,118.30100040712026,58933.0
2021-05-08 21:00:00,728.3487952281005,732.2742108894779,800.0485270653659,832.3752212497326,-362.2832388011019,58781.5
2021-05-08 22:00:00,833.0547818068545,842.2574917791763,762.4500840443268,738.561252855463,-200.03484241967885,58573.5
2021-05-08 23:00:00,739.5565867993199,732.3123148751835,607.5267517836464,639.2197829041252,-113.30292732701201,58893.0
2021-05-09 00:00:00,639.6369241759458,898.376113115393,407.7311563362188,715.9121968986051,963.0712894989783,58569.0
2021-05-09 01:00:00,714.312367967181,810.2012945394436,827.1823283556697,902.0468555446411,-24.651658958094522,59150.0
2021-05-09 02:00:00,902.7896506407109,838.7481820105039,987.1546362361862,840.8332522731268,-477.2360708200073,58659.5
2021-05-09 03:00:00,840.228758458626,732.6847160512007,858.1561796102038,741.6838294767892,-290.31405531849794,58618.0
2021-05-09 04:00:00,741.013953707672,750.6788107123673,779.6645592190952,717.2291536111529,39.82368983389349,58204.0
2021-05-09 05:00:00,717.4911228539103,680.9166480360414,896.2427880655458,853.7400817069107,-464.66656518683106,58468.0
2021-05-09 06:00:00,853.9437446930209,809.0270769067861,938.5819894260164,879.9616586155055,-338.31952684204424,58380.5
2021-05-09 07:00:00,879.1294030842419,875.6963235883532,1002.5774177463213,991.2169666187363,-412.31591249919506,58005.5
2021-05-09 08:00:00,991.6635907060676,939.111162098387,1098.2198179049435,1014.0477925585691,-290.9779276063593,58234.0
2021-05-09 09:00:00,1013.7015659278518,1013.0304140935236,1120.6756169257599,1061.7990935846801,-357.67065246819595,58012.5
2021-05-09 10:00:00,1060.7545538739164,1060.0743823314572,1178.6422630502389,1116.9757195657403,-331.326047162975,58051.5
2021-05-09 11:00:00,1114.8572634977218,1092.8180126790678,1183.0143907826773,1217.1012803626604,-128.96849335210595,57973.5
2021-05-09 12:00:00,1218.4512437458088,1197.038163166059,1028.7016282406876,1075.985031850142,425.930898239134,56550.5
2021-05-09 13:00:00,1078.2142043553627,1118.3731851958798,949.4942023207275,1186.1972022315188,1301.0591398175598,57322.0
2021-05-09 14:00:00,1185.7723019514006,1127.3556259484626,1079.8599476468926,1087.5479512421111,764.979516211222,57228.0
2021-05-09 15:00:00,1085.5743331028048,1101.1386811863022,1021.9778280854191,1025.5963017873464,238.21338097689903,57435.0
2021-05-09 16:00:00,1026.2445261044877,1129.889873260634,844.4376464932168,921.8945684693556,598.1359347128133,57645.5
2021-05-09 17:00:00,921.2444343293162,907.927896294464,985.261429552281,945.5130157937083,-16.976371172134975,57483.5
2021-05-09 18:00:00,943.9111699155394,856.9161598942883,885.9812584816254,785.8068215209585,-71.50663900790191,57477.0
2021-05-09 19:00:00,786.3017988403351,822.6331264193464,832.554927895288,888.4533942009596,-244.41177966393064,57312.0
2021-05-09 20:00:00,891.0965726999092,879.2859915699195,735.6125025643621,755.1558333454877,72.8966185643034,57860.0
2021-05-09 21:00:00,754.8712637432507,774.0973149715543,844.0155599882147,885.23378224461,-392.0870843577597,58008.0
2021-05-09 22:00:00,885.8337442809067,906.0858407441611,828.3082244066596,801.3144993983603,-240.0379852176053,57945.0
2021-05-09 23:00:00,801.9358982773261,802.1585539739958,665.7733571813507,695.2263272198265,-139.29661042741435,58229.5
2021-05-10 00:00:00,695.5746459476011,973.5021196491776,479.139180991773,791.2979784334277,952.4139237726638,58877.0
2021-05-10 01:00:00,789.0520470145007,889.9643775759382,903.6762058220249,971.9535843941374,-28.51177531221493,58712.5
2021-05-10 02:00:00,972.3508038542535,912.5266722679685,1060.6598087486714,908.2452659458596,-522.7264983968298,58998.0
2021-05-10 03:00:00,906.9102499931375,805.7234401146258,926.2432172960876,808.0264522330647,-309.5655412867721,59390.5
2021-05-10 04:00:00,807.1440267854288,824.4882311545292,828.4456786565336,772.4255265952225,80.95201784154155,59221.0
2021-05-10 05:00:00,772.3040736011292,738.658358944856,933.9516890902096,899.5198618724024,-453.6848166198623,59076.5
2021-05-10 06:00:00,899.3974392644319,866.7582014900426,962.1469612434253,914.5821395385091,-311.16891137653676,58889.0
2021-05-10 07:00:00,913.295224757258,917.9396174472353,1012.157971152912,1014.7408992735077,-385.2005509576878,58445.5
2021-05-10 08:00:00,1014.8950639808406,959.9554807876814,1088.4888113475806,1014.2765912770012,-245.92583402515982,58484.5
2021-05-10 09:00:00,1013.6574263812167,1011.4179663333557,1097.783776028923,1040.4866016881642,-339.8375524901883,57968.0
2021-05-10 10:00:00,1039.2077086589836,1045.596238170715,1122.3814309684017,1075.1848812105504,-288.1231698789907,57949.5
2021-05-10 11:00:00,1072.8898247572272,1046.075440754586,1094.3261868766774,1146.0310444417732,-59.20342503870394,58188.5
2021-05-10 12:00:00,1147.254981699236,1124.891637752217,883.7941743596461,949.5369085339972,583.4043466069495,57772.5
2021-05-10 13:00:00,951.8988795265063,993.5798614038994,775.8465634428958,1044.4948395472954,1578.3435691902137,57811.0
2021-05-10 14:00:00,1044.0944823650684,988.7100703698203,881.0584915193151,908.123775146882,968.77423761503,56965.0
2021-05-10 15:00:00,906.5428241898134,918.3422276013598,812.0044429845684,812.5989321051804,289.31297404996246,58386.0
2021-05-10 16:00:00,813.2751137173302,929.7866072541286,587.5409687725264,692.8173752541688,742.9045185638256,57677.0
2021-05-10 17:00:00,692.9892727033296,687.3721672574059,744.6673741055783,711.0742411849988,0.9117363233013833,57099.0
2021-05-10 18:00:00,709.4282710286602,623.0564741420555,627.0671062730436,533.4612625984744,-62.27577895022414,56869.0
2021-05-10 19:00:00,533.9749308751266,593.0054380100596,576.4853074352712,653.8308901149558,-241.3973003521685,55851.5
2021-05-10 20:00:00,656.9304197234718,652.0524541022822,514.556430754594,534.2529654160257,34.353252781691594,55296.0
2021-05-10 21:00:00,534.1349020976706,564.3530263857392,625.7333359259777,684.5212621263324,-417.54936690616057,55679.5
