datetime,open,high,low,close,volume,price
2021-05-26 22:00:00,-98.85303766046201,-5.157546018587368,-123.57998925571216,197.37383059051405,554.1481214999458,39021.59
2021-05-26 23:00:00,197.4680250130403,99.45189219787866,169.14907912522528,-73.62218745127991,-2218.6601669005167,38949.69
2021-05-27 00:00:00,-73.77313371572706,-7.934585075740365,1.7284355187850764,89.26798700205008,-461.25426247091127,39224.2
2021-05-27 01:00:00,90.68763113053829,224.9912778835094,-72.64931576148638,40.05947857140748,7661.813878514033,38616.8
2021-05-27 02:00:00,38.74417118965567,-264.05265369300594,85.88187259853615,-160.73276767607513,-6067.707163543063,37627.69
2021-05-27 03:00:00,-160.60753174325004,-74.23530195789643,5.386356626465357,27.800377485871774,-1189.3933326914812,37824.17
2021-05-27 04:00:00,27.350370681751894,-21.653447315036573,2.1433867647151743,10.73177711226915,-160.50258480862067,37634.0
2021-05-27 05:00:00,11.122894390768721,-39.006902899638305,-202.9726158511715,-185.74666730811305,2485.386805212136,37728.74
2021-05-27 06:00:00,-185.5147190856406,38.58269264508377,55.156325642965584,214.27860526641348,2341.343887846619,38127.63
2021-05-27 07:00:00,213.9414310809269,284.7579509471892,202.61210248722676,270.92532127326854,63.11890545231108,38242.94
2021-05-27 08:00:00,270.39524286962364,115.84589202320731,239.4843863568547,53.699586725851105,679.300174271086,38269.73
2021-05-27 09:00:00,53.25065813507601,24.57516319227568,-244.52375534954103,-228.72273005102068,6817.181834514396,38822.79
2021-05-27 10:00:00,-227.5123532427841,-195.94726101910993,107.219825045699,30.35783505103835,-4418.728691683555,39269.21
2021-05-27 11:00:00,29.47491000761653,139.21258718797282,11.604082014080262,87.58813303070107,1059.7735943030405,39209.6
2021-05-27 12:00:00,88.34408364366666,88.61620313780573,15.233559878561124,128.7766970176443,1263.0287946789713,39677.21
2021-05-27 13:00:00,129.20571152288204,169.93795744256153,-87.23737976504142,-90.54213307643892,8207.222159589568,39324.95
2021-05-27 14:00:00,-89.96914004344595,-91.17759368509894,-17.9977112039619,37.343690800227165,2308.092553802191,39875.28
2021-05-27 15:00:00,36.9124432117124,-44.79779673916002,12.382087918670592,-166.01780729789894,-3665.2863432185713,40026.1
2021-05-27 16:00:00,-166.04668621802284,-235.8076894718469,-67.4208967291259,-74.27664199064772,-2390.717153826363,39690.04
2021-05-27 17:00:00,-74.19778465078903,-46.04867383200556,-293.03573245341056,-266.67281550533465,7271.509516309006,38868.96
2021-05-27 18:00:00,-266.38962812752806,-227.70481017714545,104.73027268435376,49.615169775911596,-15569.162083799092,39036.14
2021-05-27 19:00:00,48.78089732984077,-118.4617987233261,-30.96905151598429,-91.65054960974072,-4090.2649062840137,39096.61
2021-05-27 20:00:00,-91.4910022864347,-11.817313662002107,-163.52137481858847,-75.14947354467043,1908.9189952812294,38774.19
2021-05-27 21:00:00,-74.84198960327711,-54.57372839637543,50.65790397779165,-114.44906069547031,-2573.549273355463,38464.79
2021-05-27 22:00:00,-114.5275056406885,-36.41040787800685,-146.76298218094357,111.48830118238945,955.6250831397401,38972.79
2021-05-27 23:00:00,111.64382048230033,-0.2974646624859929,50.79318319279403,-166.23570676747846,-1093.772773075283,38500.02
2021-05-28 00:00:00,-166.38776284909775,-80.2802711855889,-91.71088256020414,27.61214918169719,416.68811868074226,38527.38
2021-05-28 01:00:00,28.972481642442915,111.64324563683641,-194.78313999144532,-107.51265535884058,8701.50351643977,38003.69
2021-05-28 02:00:00,-108.81838484155531,-393.3688080371368,-78.18389911703734,-303.05876561049934,-5357.756804867109,38150.18
2021-05-28 03:00:00,-302.898395089157,-220.69760688327264,-159.88154063124722,-120.21145454393144,132.68923374589122,38278.96
2021-05-28 04:00:00,-120.63313531911915,-151.32150146682906,-148.4551859119489,-129.54155603702026,549.273194938206,38225.25
2021-05-28 05:00:00,-129.25309941506046,-186.45906988366528,-323.85044071123855,-319.41369266657495,2433.1132735501214,37319.16
2021-05-28 06:00:00,-319.2186790291758,-75.68901814541778,-122.88963132924967,61.93628984983283,4739.6836171812465,36977.76
2021-05-28 07:00:00,61.599862593062994,112.91897411457794,51.79326591227522,105.82054127775518,483.5234491076651,36925.65
2021-05-28 08:00:00,105.30640964294571,-32.58763712587765,71.08150061459696,-95.47005019342828,1543.756658572809,36965.27
2021-05-28 09:00:00,-95.96350251251741,-113.83493715781378,-400.64213569525793,-360.84576884704506,7333.030773098572,35953.11
2021-05-28 10:00:00,-359.74266569415545,-335.0256238628344,-59.98584238182059,-132.6310453804068,-3118.6356950745762,35990.42
2021-05-28 11:00:00,-133.5527195046271,-18.837797081816987,-121.77512560269044,-52.652414772474515,1167.1374098763922,35930.01
2021-05-28 12:00:00,-52.0259617374257,-28.277836421398504,-104.84447295653564,-7.171696462592024,1184.9312629361589,35374.31
2021-05-28 13:00:00,-6.810096082261325,35.63562338882389,-169.21034412035587,-146.85737042784046,8410.14445386471,36567.21
2021-05-28 14:00:00,-146.57024623973294,-129.9056538370736,-86.97266722159469,-66.11835353882168,3357.0129866562875,36893.55
2021-05-28 15:00:00,-66.45048261031087,-141.17561366553014,-48.710366898363176,-203.30568800228167,-5496.036583744697,36586.0
2021-05-28 16:00:00,-203.49542081956594,-239.162968814831,-147.27790661928492,-99.46680997686828,-2000.67954888237,36741.5
2021-05-28 17:00:00,-99.35845263756326,-83.4206359094584,-264.65441432598845,-289.43392654781246,5022.022252608145,35824.93
2021-05-28 18:00:00,-289.1601484079159,-231.1225778656857,28.887089275249565,30.17395914590884,-14021.841972737611,35977.76
2021-05-28 19:00:00,29.417487736524038,-97.44030913662783,5.058962506918775,-56.0920155337362,-4539.989146335849,36190.02
2021-05-28 20:00:00,-56.14539729764786,-2.118604348856991,-132.53464018495316,-63.58393418144286,978.6733044945968,35799.22
2021-05-28 21:00:00,-63.313875910055685,-16.73295827100054,88.66858658378571,-37.79799081554256,-2942.0531336986915,35232.23
2021-05-28 22:00:00,-37.95449675549662,30.56496766283638,-45.33864194416847,145.0137562928956,-280.96821559904856,35046.99
2021-05-28 23:00:00,145.23501520357019,36.07444277051012,96.57360297504016,-94.51298223819535,-1652.9481357214945,35079.19
2021-05-29 00:00:00,-94.64671253720246,14.220882798600975,2.316978363920505,150.00361701710324,-266.1521635858371,35670.99
2021-05-29 01:00:00,151.23770821552228,191.0657351944595,-96.50045506701156,-42.300202535964985,8000.0567244781205,36218.56
2021-05-29 02:00:00,-43.548770629100076,-307.6135150668553,-11.367234011775771,-213.93273348642566,-5983.543870544982,36382.7
2021-05-29 03:00:00,-213.7476511491835,-153.97047941054637,-78.54915328101876,-39.626283676140154,-546.4837537074527,36357.79
2021-05-29 04:00:00,-40.000877967305755,-66.0846372961694,-60.548837494304465,-43.666122013773915,-330.4769635355324,36470.03
2021-05-29 05:00:00,-43.42701891100251,-114.45249741371691,-209.32365799719213,-221.6197691915942,1056.5984038882334,35722.75
2021-05-29 06:00:00,-221.4451414698537,14.413558729266242,-62.44481424273076,132.5904065489296,5162.967486821647,36871.91
2021-05-29 07:00:00,132.3298191842512,143.21015182826156,126.45737049517791,152.845910026954,-687.2290658186997,36555.09
2021-05-29 08:00:00,152.4418392593829,17.018214541994098,119.61973455552288,-19.216983211505976,833.1272271927064,36180.71
2021-05-29 09:00:00,-19.662761011055125,-55.331917681724946,-323.6989854249615,-275.403730306143,5909.067004933183,35810.95
2021-05-29 10:00:00,-274.3286956002414,-286.4582612846618,-31.31653820556931,-102.23945511084571,-3020.335794941456,35392.63
2021-05-29 11:00:00,-103.039446403421,-15.152981791796826,-65.5085293097785,-18.999124342836325,143.58709387285535,35250.0
2021-05-29 12:00:00,-18.403461858552703,0.6393277121625971,-72.99986890210947,8.521676384932064,467.0662358071422,35388.92
2021-05-29 13:00:00,8.9409140737867,31.161153036651427,-131.14487498038545,-82.82845036228173,8157.744722965739,34803.58
2021-05-29 14:00:00,-82.63961199500119,-81.14690965786636,-45.73365993444958,-58.5448091145509,3056.9734164863494,34888.18
2021-05-29 15:00:00,-58.70613059720429,-152.7303484109744,-12.44239724055204,-151.34512130990245,-6794.057745898799,34641.86
2021-05-29 16:00:00,-151.55911368406765,-186.61332012415744,-140.57959513824167,-68.86920479153179,-1672.910849193977,34452.15
2021-05-29 17:00:00,-68.65221160831439,-83.94788287919977,-206.65748670304095,-269.2813688249606,3162.7249801187845,34850.29
2021-05-29 18:00:00,-268.94583477102844,-229.08185754169642,-24.760471659724928,11.052733963205952,-11971.868690458465,33913.82
2021-05-29 19:00:00,10.466426029727302,-97.26377938661759,16.246718871968376,-43.190736873169556,-4200.379026172039,34089.27
2021-05-29 20:00:00,-43.42283011078902,-19.06897142492602,-128.86352027621473,-75.953277548252,746.1267881314234,34051.48
2021-05-29 21:00:00,-75.69289218664389,-12.82899435916599,73.14456606666755,-13.498120075861522,-2156.4011961712504,34245.76
2021-05-29 22:00:00,-13.689284339014279,44.0329433459938,-1.348815038048258,128.66867216878978,-572.852512484309,34646.95
2021-05-29 23:00:00,128.9491778195383,37.543375056200745,103.67636619731906,-60.76755460934122,-1630.3961433761406,34474.99
2021-05-30 00:00:00,-60.85086103991745,79.53323600686187,52.96907041891337,221.16682803944843,-219.4473525837193,34611.94
2021-05-30 01:00:00,222.20880808438852,253.28937591634602,-15.587758608503478,7.769089121100819,7675.499658322724,33865.8
2021-05-30 02:00:00,6.614730166991507,-214.13598388114772,63.30448581927482,-117.6409525191248,-6387.782119732466,33907.52
2021-05-30 03:00:00,-117.45393578053765,-62.76971294578763,33.174162021022624,55.74764368819639,-1418.7265630572938,34541.69
2021-05-30 04:00:00,55.40395407580087,55.14383659413011,73.6259419499867,74.22957524397145,-1372.667988464077,34780.52
2021-05-30 05:00:00,74.42902540269341,21.50981739391713,-35.34974802398213,-76.61409153788125,-183.57429600545493,34769.06
2021-05-30 06:00:00,-76.51283156567047,167.85325606969883,76.78239622474821,259.91621669089415,5223.405826396872,35325.09
2021-05-30 07:00:00,259.71193993049434,246.87645853716867,277.6878466788561,252.61263820108292,-1796.4379155041001,35773.64
2021-05-30 08:00:00,252.28614662424644,151.02437459322678,243.39695871480515,127.08991941473829,599.895282924811,35999.99
2021-05-30 09:00:00,126.65001458740377,89.00972764087234,-142.3817265794029,-114.4718864654553,4293.462033543276,35694.75
2021-05-30 10:00:00,-113.4926676411394,-141.32312483282652,82.12633662682566,2.6501143218458765,-2443.942514478649,35850.0
2021-05-30 11:00:00,1.9748534716240869,80.4872396808996,87.04084007132955,89.73517079750454,-388.65199237929255,35722.28
2021-05-30 12:00:00,90.2387704979679,118.75747763261145,39.805063311685174,97.82776350534877,398.70890087968155,36360.37
2021-05-30 13:00:00,98.27154647883938,123.79816907109208,-16.22719475104809,44.56661427931296,8286.949862696132,35556.31
2021-05-30 14:00:00,44.69152422910723,43.29531843973638,77.92025536385698,30.793552789730526,2301.697932989049,35698.49
2021-05-30 15:00:00,30.70875981581601,-67.90100563568707,108.60897205222489,-28.667341596862805,-6788.12315730587,35374.5
2021-05-30 16:00:00,-28.909040454718586,-57.626373628016395,-31.511005348765146,34.51127439725378,-1504.4843248131292,35489.78
2021-05-30 17:00:00,34.74441578254574,5.202436867529023,-83.29576210638879,-173.6588848208663,1542.2676519242486,35734.13
2021-05-30 18:00:00,-173.29310689870132,-162.2578893539065,-2.8494077317732973,39.90311647160263,-10165.832059782273,35826.07
2021-05-30 19:00:00,39.42120808281284,-51.20426842252485,55.50422401873791,-2.4117510903326647,-3457.575644301611,36128.36
2021-05-30 20:00:00,-2.8517683592085064,-3.9841660765547715,-106.74811933692013,-68.08446292361035,887.0336931066768,36096.15
2021-05-30 21:00:00,-67.85292080860658,7.04992270785084,36.8167451964294,-4.408529721151268,-321.57830548302354,36068.11
2021-05-30 22:00:00,-4.648206133977084,33.44893955221532,0.542033093263079,91.80308024352112,123.90462217102868,35956.21
2021-05-30 23:00:00,92.09419813439469,12.882614630338281,66.8166004583912,-64.60653263003209,-743.9333783192842,35761.56
2021-05-31 00:00:00,-64.64427320223926,86.41244521850442,19.836812358783153,208.26655462837894,1305.3257329250373,35651.81
2021-05-31 01:00:00,209.06929394777217,234.24965341475448,-37.91307320628685,-17.63645912451173,9006.458512013098,35327.46
2021-05-31 02:00:00,-18.670846793217372,-211.3627879851747,30.901384910707016,-107.60648286137422,-5250.795073315263,34834.73
2021-05-31 03:00:00,-107.41745780309964,-71.60150593324035,11.56811094240107,41.15762635109479,-379.87108044710567,34735.45
2021-05-31 04:00:00,40.85084061594249,47.28121248016046,57.38152497150761,64.15762207699474,-644.8034543159711,34498.65
2021-05-31 05:00:00,64.31460234632868,25.030882363592383,-26.719312712186394,-66.22233345026848,385.59565709607887,34464.93
2021-05-31 06:00:00,-66.20530344392525,173.53435060438946,45.15790170514035,245.06849804018557,6802.427405882397,34443.73
2021-05-31 07:00:00,244.9129600917932,199.9754062646481,247.16017594649213,200.37580648137921,-1338.5973299482266,35033.82
2021-05-31 08:00:00,200.1100740333367,136.46808367599894,183.977098871321,125.34681706682102,1841.608740211627,35853.59
2021-05-31 09:00:00,124.90140797929433,82.28828309383104,-124.78677577257051,-91.69260947444118,3414.94957091544,36118.51
2021-05-31 10:00:00,-90.83136359110227,-124.23391698127838,32.747042597427956,-15.669249718015934,-1100.0981917565941,35951.84
2021-05-31 11:00:00,-16.198908861444067,62.19044798877446,99.79649247468774,92.24077166727793,-291.2933491719832,36881.43
2021-05-31 12:00:00,92.62036224414807,132.4923283336292,27.928188916869637,95.34267440376529,590.8527819496562,36833.0
2021-05-31 13:00:00,95.80480896022793,142.02011706238042,-3.7897799589719767,91.37343421804705,8555.15270083181,36788.0
2021-05-31 14:00:00,91.47555664956683,102.56977331903923,123.51188336045212,76.49081001922747,1230.5108916173522,36719.99
2021-05-31 15:00:00,76.47514562800215,-8.679138717338034,155.7852786050501,45.890698275057154,-5633.8435793315675,36613.55
2021-05-31 16:00:00,45.692024438688286,48.51960225082568,60.447623320986516,137.32772714101029,-1892.6593246397897,36944.12
2021-05-31 17:00:00,137.5712999992744,105.34782999546681,40.55506712460503,-61.67038740340979,-632.5654055236173,37114.1
2021-05-31 18:00:00,-61.19228258493763,-73.98075307837581,56.35926680053582,95.58052352087016,-9645.896426829811,36925.96
2021-05-31 19:00:00,95.17827690723121,23.713464149141217,126.87047602657847,68.94449827687389,-3642.744339802888,36695.23
2021-05-31 20:00:00,68.40792304064524,42.930121645419064,-36.033426985404574,-23.58149464281098,-305.15589558565716,36858.83
2021-05-31 21:00:00,-23.2971148165325,58.501134688640335,38.23918430439962,30.302414576103672,354.8185584079456,36673.06
2021-05-31 22:00:00,30.05992272335176,38.3675489616396,32.82671425563736,82.50552205535647,-590.3837134962005,36913.29
2021-05-31 23:00:00,82.83332879693673,5.825943192977832,65.04458673704056,-56.22506200306451,-1663.1177135012995,36878.7
2021-06-01 00:00:00,-56.1920663892316,83.30023095531135,-2.0116567127388087,176.72906715837627,1211.1313651789842,37243.38
2021-06-01 01:00:00,177.3275113017776,194.51129542413,-67.96418455107201,-58.165422779422656,8771.841766344252,37777.37
2021-06-01 02:00:00,-59.02728330965544,-240.03764696742672,-12.679901087812624,-130.6373038797569,-5990.7794628315705,37196.69
2021-06-01 03:00:00,-130.38822042155192,-117.68345271979393,-46.722023691431914,-19.97450429010071,-631.0886456272333,36848.5
2021-06-01 04:00:00,-20.18879467158669,-13.205487813020483,-1.0780467768254027,-1.9297778063545366,-1260.1410346518214,36709.23
2021-06-01 05:00:00,-1.7619251176222548,-27.340770419211935,-66.58090773780374,-112.8045906430639,-294.34807281181656,36735.97
2021-06-01 06:00:00,-112.76730612742956,120.69136606310306,-33.55733015232573,173.01088201494105,7254.044512386271,37259.17
2021-06-01 07:00:00,172.96233002281016,96.78649702741404,166.34126888304857,88.30972602793355,-1704.670308248249,36906.05
2021-06-01 08:00:00,88.14902960750993,58.35602377134519,72.71892700538432,55.753301994906934,2422.706136412141,36817.43
2021-06-01 09:00:00,55.33580142114789,-1.193936388965426,-160.53033887828292,-145.544894614464,2002.8868339526643,36184.73
2021-06-01 10:00:00,-144.75214846579644,-181.58578424119446,-79.84871117478812,-110.26983727961002,-208.93919480928707,36233.34
2021-06-01 11:00:00,-110.64660584811244,-40.94534994715282,36.24752219938466,5.031885739374275,-226.53343350752039,36420.69
2021-06-01 12:00:00,5.250046670816474,22.78188272127302,-75.47147852892249,-24.392110052063572,262.9626539245078,36573.31
2021-06-01 13:00:00,-23.971355677888198,18.969402467524006,-113.28326129694256,-16.65460544192247,8818.132087899163,36152.98
2021-06-01 14:00:00,-16.629328604207856,-11.33381058090464,21.075630586925527,-34.62417215138281,198.28936192444053,37040.38
2021-06-01 15:00:00,-34.670230647163535,-121.33702738563528,14.95456469190102,-78.73709413831892,-3062.8404793620866,36646.53
2021-06-01 16:00:00,-78.94069549676908,-45.60808983169085,-16.461241800408757,66.20436005745847,-2150.985423924084,36233.59
2021-06-01 17:00:00,66.35951569980587,21.529038159863376,2.200918864165665,-114.48968558211149,-2460.0510431284456,35848.08
2021-06-01 18:00:00,-113.9472256370353,-149.46513757718074,-28.06049302589956,0.4385551182702203,-8940.955645926992,36158.94
2021-06-01 19:00:00,-0.026117098034305286,-45.52413092961451,59.15842402993366,10.976011073266733,-3264.320312151263,36247.58
2021-06-01 20:00:00,10.37142473358286,-23.62900016257005,-68.03454541800886,-72.12801692112852,-935.0906148472241,35969.61
2021-06-01 21:00:00,-71.81285350154943,33.78538012100172,-30.37146555584326,5.0417463228287716,1721.831948815171,36326.6
2021-06-01 22:00:00,4.755659279969294,3.6562046746358305,32.45193470698892,57.07307768319535,-826.4892923394136,36416.19
2021-06-01 23:00:00,57.41857611953285,3.3964449963435044,81.62453805755497,-32.67900404626607,-2330.4313754805316,36426.41
2021-06-02 00:00:00,-32.62916334155812,105.35868342195738,26.68921070472971,189.9008082711078,1280.9455105035922,36693.41
2021-06-02 01:00:00,190.27391558048643,217.87191895339993,-17.611182495431265,-15.695028918146733,8755.989452766762,36180.68
2021-06-02 02:00:00,-16.485523668412924,-184.63699539443667,57.075695774547086,-54.607443854222694,-6941.578152378839,36288.33
2021-06-02 03:00:00,-54.39877923320299,-57.951124826833976,20.495334671158687,38.63171782762332,-860.8027070241046,36272.33
2021-06-02 04:00:00,38.347582809569445,49.137912049463864,90.23917602093573,70.99201791161111,-2050.096617186883,36483.19
2021-06-02 05:00:00,71.01222782608737,52.67284556112506,52.87941043387457,-6.903810959489974,-1351.5017851135499,36666.19
2021-06-02 06:00:00,-6.9379805671868695,212.78776241353745,59.88877203568045,261.5419912215376,7232.87603047889,36801.0
2021-06-02 07:00:00,261.4280994753685,154.4687742470627,259.1794535461222,145.97585496054194,-2401.3591355817293,36733.14
2021-06-02 08:00:00,145.76096431909838,148.4664809667305,143.9472432738877,162.97521027037158,2713.978122971105,37218.19
2021-06-02 09:00:00,162.47132557739823,87.9484763266664,-10.779299276541138,-24.822601352919662,500.13823709403914,37374.72
2021-06-02 10:00:00,-24.140726845075207,-48.5724887812394,1.7878800666601506,-10.015112984213047,328.79264416668184,37273.42
2021-06-02 11:00:00,-10.281506424144581,64.97139870839662,164.22590942188907,122.58088893560216,-16.988546135683464,37156.06
2021-06-02 12:00:00,122.64282628171189,105.85078483607295,24.913470038153562,52.81493205695796,-689.0230754223508,37208.91
2021-06-02 13:00:00,53.219070186550326,93.93540569619776,-36.52845207880753,57.356640977117266,9122.304543378648,37280.0
2021-06-02 14:00:00,57.35724594632535,63.950331120599316,98.351440103585,45.390817147589715,-696.1157145962043,37544.57
2021-06-02 15:00:00,45.34834300860821,-35.16580695803479,41.50080390235958,-30.110941373906755,-5.596357958374938,37845.02
2021-06-02 16:00:00,-30.259027712706896,39.450239072467,69.93170786221097,166.75593526116745,-2186.07247299803,38032.66
2021-06-02 17:00:00,166.88238286902777,104.09175654175276,113.42981777581046,-9.451695225945869,-3924.4312207945777,37900.28
2021-06-02 18:00:00,-8.822814783838524,-63.92152031214178,30.876911599705394,49.33255711447978,-8145.589407272324,38005.02
2021-06-02 19:00:00,48.81490155456787,21.5055704421724,101.63928845239914,70.25336205224576,-2610.909120698364,38011.44
2021-06-02 20:00:00,69.62671492889335,24.759101980451902,-6.28662636815524,-18.058950348889454,-1142.0292861700054,37890.0
2021-06-02 21:00:00,-17.709603874534366,100.65794765090885,-27.35898983146221,53.38034479463123,3570.2735819128284,37718.94
2021-06-02 22:00:00,53.04839482242071,35.277777714177674,72.84823620278158,77.76690571958908,-567.2900752324558,37765.95
2021-06-02 23:00:00,78.15266238885698,46.57708601649354,108.16758723268939,11.01353631397295,-2041.3517416575996,37518.32
2021-06-03 00:00:00,11.107701076563743,134.65984912411042,41.14140832954155,193.68546594389323,2118.954426385749,37569.99
2021-06-03 01:00:00,193.94320512101922,234.34311574134273,-12.037261468653782,-2.6612194540362353,9772.730431237858,37466.32
2021-06-03 02:00:00,-3.3243238192206803,-165.92605504709093,56.941698705919094,-41.51341023668979,-6875.494491334382,37306.48
2021-06-03 03:00:00,-41.22255336855247,-56.177718770867514,-7.772822186651453,17.88545110185082,82.71188467599177,37403.68
2021-06-03 04:00:00,17.647164054058535,42.71214712428386,78.84564710283055,55.52762487128845,-1758.8475983058615,37623.5
2021-06-03 05:00:00,55.56602625067208,44.62966247978139,51.04253970144559,-4.073513962503881,-1425.4382306942998,37964.43
2021-06-03 06:00:00,-3.965227783643485,203.05552216171947,29.372357028720316,230.92598701382792,7901.452571436507,38777.81
2021-06-03 07:00:00,230.89222841837872,110.49409317834993,215.52107995678767,87.69969365000932,-2301.4735331802117,38933.61
2021-06-03 08:00:00,87.55391423760597,126.99368327157738,88.8881235058549,149.5595743169162,3598.2894518082635,38631.51
2021-06-03 09:00:00,149.1228193956433,57.6961816246812,4.2967704603057015,-32.75766987738261,-283.9075495783163,38814.44
2021-06-03 10:00:00,-32.068577211308764,-28.16305445809479,-35.883955492023944,-20.817750307642413,1128.8088853572426,39103.18
2021-06-03 11:00:00,-20.913840277763548,72.63130008729449,166.47941032240425,137.71124360178527,1075.4951502277931,39240.08
2021-06-03 12:00:00,137.6674423912991,81.22594272657378,24.54252797817847,28.882958955043236,-1789.4599782190726,38783.65
2021-06-03 13:00:00,29.27252330363163,66.03902876298908,-70.16535238896932,23.216420058055462,9768.307330708296,39003.76
2021-06-03 14:00:00,23.187235895578823,23.576869733588126,62.20310940470706,10.251716488597424,-1346.2643302854976,38460.92
2021-06-03 15:00:00,10.202113197558802,-63.686990897679294,-49.08484398954654,-103.17210524646202,3033.2290688472294,38624.06
2021-06-03 16:00:00,-103.2810174417702,-6.733015087851555,26.483856618164523,127.58925632340393,-2089.902308914001,38546.06
2021-06-03 17:00:00,127.69406654988964,38.65010472946033,78.60239143365061,-54.372242037977465,-5057.5854762705985,38881.05
2021-06-03 18:00:00,-53.711739119710984,-127.3307201169309,-49.86481595078757,-52.03121394261163,-7611.245306702226,38808.13
2021-06-03 19:00:00,-52.58124978148489,-74.21868152960042,-12.475676293044089,-38.896310582066135,-2253.245415030513,38574.11
2021-06-03 20:00:00,-39.51570200057016,-99.352800274677,-109.51266609750184,-131.23051052264347,-1503.886049472604,38612.05
2021-06-03 21:00:00,-130.85543264032722,-15.01303858329615,-186.37106275066282,-76.58931989092416,4938.06738245347,38714.61
2021-06-03 22:00:00,-76.96443790823089,-121.30770892613015,-62.85920718620511,-86.46304107268486,-895.1922973414548,38762.13
2021-06-03 23:00:00,-86.04360268391196,-95.63386958890406,-46.25239741078302,-121.99082288547038,-1924.2797019797435,38897.1
2021-06-04 00:00:00,-121.87185636952671,-25.207599679322627,-113.60888438785628,25.672533006116552,2410.6334943758084,39247.4
2021-06-04 01:00:00,25.827480060684536,79.56919133694828,-166.81849582248276,-147.70771173180904,10345.571964511428,38707.86
2021-06-04 02:00:00,-148.30773507789672,-311.32054997721485,-100.26077933280679,-184.9844169530104,-6989.225295198485,37938.69
2021-06-04 03:00:00,-184.67238342084667,-213.06827453011243,-181.81297595741069,-144.84337282015935,728.7241842771814,37786.56
2021-06-04 04:00:00,-145.11429697610248,-103.42275527162579,-62.476936601757004,-83.97395302856754,-1648.717843057224,37945.72
2021-06-04 05:00:00,-83.9810543988952,-92.3434506569001,-72.28694960621229,-112.30388719102385,-1705.9916419004858,37579.4
2021-06-04 06:00:00,-112.11984135315984,71.96336596268281,-104.07309985862126,88.90374043367231,8118.621657477531,36757.0
2021-06-04 07:00:00,88.86235269488157,-33.54562015828885,66.4852666062128,-60.1194362486774,-2301.6461180637,36817.23
2021-06-04 08:00:00,-60.300758405854374,1.439793605410145,-53.69036704367542,36.73857829375338,4163.037613718239,36631.46
2021-06-04 09:00:00,36.34957815893688,-74.59573818859512,-84.51136956870718,-141.10501736098394,-1095.378172560017,36726.65
2021-06-04 10:00:00,-140.47652191110683,-109.77579442231486,-160.50871447408315,-122.81836423748888,1332.2882986225623,36870.0
2021-06-04 11:00:00,-122.79404959044547,-11.1294778413545,71.79109521500513,63.285739004750226,2095.2251853943226,36657.41
2021-06-04 12:00:00,63.15143657708721,-30.62448638370384,-42.32379157167857,-68.2648694241787,-3992.7952807693136,36610.28
2021-06-04 13:00:00,-67.89715186495206,-24.97561280128798,-151.42377130816456,-56.07591240360195,9408.823763114397,36894.95
2021-06-04 14:00:00,-56.126071512226304,-57.64067347019596,1.797339012813282,-54.54702938340672,-3096.9404761571204,36735.75
2021-06-04 15:00:00,-54.5989237131802,-105.24170819569376,-128.4479016668963,-162.0544860093429,4475.274650904603,36702.87
2021-06-04 16:00:00,-162.12394955064758,-26.883475744111884,26.022636017216414,133.51762932925055,-3314.9814411403895,36944.23
2021-06-04 17:00:00,133.6049543167958,39.46647372159227,126.0827195370569,-7.633837357965433,-7244.5674327370725,36889.67
2021-06-04 18:00:00,-7.011905729340057,-75.42118169638077,5.614966753263772,-10.0239862408459,-8558.897483652963,37077.86
2021-06-04 19:00:00,-10.606458576357952,-11.148869408345856,46.27427316595032,23.254982914439452,-3224.348313600291,37085.79
2021-06-04 20:00:00,22.637388153909228,-30.789883547301997,-16.372586904304725,-38.42716893912278,-2760.1994546414335,36798.91
2021-06-04 21:00:00,-38.081075198197226,90.11428215406545,-108.36805172060811,23.25352285107506,5234.918646455746,37038.94
2021-06-04 22:00:00,22.817915591490987,-42.765867917437205,45.30156439716884,-19.214977317390893,-2447.8052490158684,37195.93
2021-06-04 23:00:00,-18.79478678307334,3.7543335478911573,45.068058573818384,-16.323168279317485,-2596.4944121305443,37091.97
2021-06-05 00:00:00,-16.20295745467879,52.83786197668905,-19.53612002748084,89.51762143589312,1707.277760492645,36828.03
2021-06-05 01:00:00,89.583441697417,161.37456576443464,-78.85813443621547,-67.86545638826614,10030.103202863344,37692.81
2021-06-05 02:00:00,-68.4019365163639,-225.9770777101143,-30.49320158976756,-120.84689682020675,-7419.248160170629,37685.01
2021-06-05 03:00:00,-120.52643613927937,-162.58749042278166,-139.59420454387265,-110.60107740544267,685.1602567759373,37633.71
2021-06-05 04:00:00,-110.88789269906667,-52.625316594246954,-4.0370907333498,-37.14802275365594,-1944.8898602006484,37414.07
2021-06-05 05:00:00,-37.17260428126963,-42.94465224837509,-10.14952384869872,-45.066219563864166,-2274.285030509376,37663.97
2021-06-05 06:00:00,-44.79624365874429,108.32777317369451,-60.043292037746966,99.86318487223352,7888.936889844337,37592.08
2021-06-05 07:00:00,99.8338138191649,-7.243734934954368,75.36838838784149,-45.3531187222713,-2189.0494182356033,37693.27
2021-06-05 08:00:00,-45.57050296273126,23.95629927893009,-36.58683259651851,59.0924374890549,4581.3899468227,37581.0
2021-06-05 09:00:00,58.78236993537351,-62.210893426034374,-49.97724598388686,-124.5514682145714,-1203.6045841928822,37777.15
2021-06-05 10:00:00,-124.0086748164961,-70.30294702478463,-159.1958147470337,-109.6384536632334,1843.0931292287137,36312.98
