datetime,open,high,low,close,volume,price
2020-12-15 15:00:00,-12.68931992153955,20.222290503196177,-12.22423131958982,108.23763200254774,415.03388637941316,19336.0
2020-12-15 16:00:00,107.2510230164009,58.2324251385358,207.83935058739849,61.55390988870727,-1287.2951313562644,19405.8
2020-12-15 17:00:00,61.65215808720461,123.67211372936796,20.197358954054664,137.4411029681519,2499.4397899328396,19361.31
2020-12-15 18:00:00,136.82643031645247,-2.4164251491914968,133.94065731117317,37.48871173403535,-5664.754464248268,19398.47
2020-12-15 19:00:00,45.312578859553724,40.56444444575311,53.31720341274166,-30.927509407196368,-3560.6884784757467,19532.01
2020-12-15 20:00:00,-30.775189824682684,-9.96630293456326,-28.74700589418194,37.26510948100537,-2550.659476869121,19533.19
2020-12-15 21:00:00,37.2849884230875,-19.400669288507515,0.7976649448625608,-24.30417619986207,864.4245467439468,19494.6
2020-12-15 22:00:00,-24.448873187591687,52.26510641653749,38.15384336565319,33.68852906195042,-475.9991805494046,19423.09
2020-12-15 23:00:00,34.066939100323964,58.04201047263956,-52.901601062813114,6.927228258759101,-1012.1627901229604,19458.83
2020-12-16 00:00:00,7.521083839496157,-42.700332550497365,46.06945884413466,1.232511573040938,4621.033641699894,19424.91
2020-12-16 01:00:00,103.05752597976365,156.52870421222383,-1.2688412344407993,105.40686626047341,4011.159155793906,19361.02
2020-12-16 02:00:00,-10.12149122390943,-65.14942309812795,112.64040613944269,-4.596335440643372,-5632.536312495993,19383.56
2020-12-16 03:00:00,-4.294961886979024,12.73215380303975,4.042421902270519,11.63749138579169,-430.74281675392103,19441.99
2020-12-16 04:00:00,11.177905359079432,112.10954563533511,-2.6211571564728615,64.9022272395195,3821.0662104699636,19343.8
2020-12-16 05:00:00,65.21618834902984,70.85996315708016,26.097252487178537,48.321313522740525,4368.617371490601,19353.61
2020-12-16 06:00:00,48.03722169892143,-71.69231097162319,6.969938103945481,-22.425804251851844,-1654.5986260353866,19368.57
2020-12-16 07:00:00,-22.29224071655773,82.885714603515,142.24713406379803,133.27451692250318,-4505.533969971909,19423.44
2020-12-16 08:00:00,133.09072930698966,147.82908412365916,35.54520254362157,101.05376239852006,1678.2189622444905,19419.51
2020-12-16 09:00:00,100.82722646326101,-0.8415087667893602,4.965867848857869,-83.56606863530581,4967.601337912761,19479.15
2020-12-16 10:00:00,-82.96695338057486,-109.58390847393076,-86.0929946356874,-71.58467800949592,-2819.9763422746746,19518.83
2020-12-16 11:00:00,-71.51843957871813,57.41588182225411,108.39162699254189,153.74459444538368,-579.8227139551454,19811.65
2020-12-16 12:00:00,153.44737350966165,75.48767714943585,-15.088451315381008,-70.17460514635681,4414.56099671886,19748.84
2020-12-16 13:00:00,-69.6988410718921,-65.11861603648356,-50.894889281543215,63.8767861709195,-640.5332065219472,19770.51
2020-12-16 14:00:00,63.79173906349115,181.25840165379554,90.96891900587309,50.79980683401669,4961.110986902887,20354.12
2020-12-16 15:00:00,50.98617036641076,-51.75611162813476,51.82751839974162,-42.94221367177039,-1115.3023458355074,20673.27
2020-12-16 16:00:00,-42.90667223737819,-10.575519122379035,-41.48774478328937,39.482451008329235,-2614.7891726711023,20666.5
2020-12-16 17:00:00,38.94829204437349,45.46104927794704,61.38296673838022,89.63008534613635,1843.3548792708762,20867.5
2020-12-16 18:00:00,88.97683339111882,40.52948028578942,162.17966871598304,83.59447020335446,-7304.480955335873,20650.4
2020-12-16 19:00:00,84.54476445371105,102.29142431394939,83.26219966002233,92.10817782705814,-2861.2552490659764,20596.32
2020-12-16 20:00:00,91.6007680685583,105.4389839522691,63.49228269274758,66.32177420197654,521.0827945872131,20737.75
2020-12-16 21:00:00,66.69004556441278,125.12848788156614,20.922447521789408,141.6402654764792,2829.36966854141,20804.2
2020-12-16 22:00:00,141.78183786956885,144.60044249686266,151.80407038452446,115.29653789335165,-1300.966114755799,21204.63
2020-12-16 23:00:00,115.19769059740659,19.096134450422603,105.27693270336144,9.194338988891744,-68.43376850862927,21376.0
2020-12-17 00:00:00,9.175507539038847,79.85524980175785,68.58847170072681,107.64490823273921,-323.35090736387093,21346.8
2020-12-17 01:00:00,107.38891943621104,89.81904690581197,62.92041921284016,90.88859388209343,1435.6717338593526,21396.91
2020-12-17 02:00:00,90.86439651398462,-22.23537577201195,-5.743884299863623,-45.63979153801452,-1824.963596967178,21728.14
2020-12-17 03:00:00,-45.7009567219643,-30.054930604949277,18.69449551188025,-26.551774618509313,850.8629021603115,21927.59
2020-12-17 04:00:00,-26.717431316737844,65.49371009491948,-30.818455025678432,36.414836356301734,5190.0468832140505,21768.35
2020-12-17 05:00:00,37.126595740223806,-41.24372964839918,63.414443318838934,7.08003188004956,-8327.08853423633,21802.71
2020-12-17 06:00:00,6.590140295673294,45.442455358207056,43.542958877548045,88.84545169464216,-141.72839565127333,22303.67
2020-12-17 07:00:00,89.27756012921243,57.002797117451074,85.99669701256052,-2.5299117346613826,323.99025253521995,22183.87
2020-12-17 08:00:00,-2.8688947778500022,83.86880823617224,-3.125473167070851,57.73219658434388,3553.664818250357,22495.01
2020-12-17 09:00:00,58.222423704413245,69.34368760247389,-134.92451534894406,-48.98982509164152,14166.72109748038,22921.36
2020-12-17 10:00:00,-49.26275928064865,-71.3798002016005,-5.7628245749870075,4.019595318368751,34.101366979686645,22702.96
2020-12-17 11:00:00,4.171998135061937,-44.970040704505294,77.66436812356524,33.01012262538852,-8361.683410519247,22656.15
2020-12-17 12:00:00,33.01363407897067,48.31333136752754,74.94915599079883,22.349403252141173,-4285.98149639007,22778.28
2020-12-17 13:00:00,22.01355687111719,27.453893666161065,-50.86537656269857,80.7504140732253,3723.2470769025276,23156.24
2020-12-17 14:00:00,81.23378721069255,137.82624692164424,122.71289189024964,92.37017033871592,1687.9820726121488,22837.89
2020-12-17 15:00:00,91.91794254339788,50.8197313046054,46.63401365446809,-25.686278915087158,2232.60291409811,23096.5
2020-12-17 16:00:00,-25.797471660098978,79.66102221180626,91.37423739480852,155.31233821351367,-1395.8781070351697,23348.36
2020-12-17 17:00:00,156.32566134444016,104.61330181038468,98.09494680952619,-10.026320374122179,2211.427922061953,23612.01
2020-12-17 18:00:00,-10.171180250423959,-37.17320552583209,-1.2127899486215483,68.21184892263645,-3329.7210112284965,23027.2
2020-12-17 19:00:00,67.90145469640328,53.460038774461964,-124.24212593882544,3.851477506329502,537.9215893404244,23265.72
2020-12-17 20:00:00,3.0662797939627637,1.142505398093732,168.50852017291987,98.13457958885868,-6006.612340974894,22910.74
2020-12-17 21:00:00,98.8726361847626,72.02952206672526,90.0152557004013,18.04742815905246,-1624.3499112561205,22815.4
2020-12-17 22:00:00,18.293875389017785,2.867629151854203,13.969177293517788,-16.797939443315215,-308.05156849343484,22806.13
2020-12-17 23:00:00,-15.405468761405558,5.228672877426163,10.851897342748572,86.33486949939709,-75.29407786370962,22974.99
2020-12-18 00:00:00,84.15649135385408,17.429337163990283,17.30792541639829,-42.38150740809857,1013.9987924714952,22816.99
2020-12-18 01:00:00,-42.27196540752905,61.87370194597776,-50.336857317669114,-32.34502635010841,3576.7567224264485,22784.39
2020-12-18 02:00:00,-31.49304060420141,-57.66925049372472,-15.722596396525702,31.748092485562694,-1500.0264589456472,23015.0
2020-12-18 03:00:00,31.330614068909995,-28.785605102352847,-28.033467230701845,-113.16324036197793,-2057.153593259949,23033.26
2020-12-18 04:00:00,-112.44052987269168,-53.634956657660624,15.845861561842781,56.192199239419885,-3016.08646411678,22833.17
2020-12-18 05:00:00,55.39179292158406,26.536738431175728,91.77360275293141,9.364175933085285,26.99213461039244,22892.31
2020-12-18 06:00:00,10.477936451920648,-7.053254463988509,-44.97340917982683,-47.57220060457935,-257.6905787319911,22980.0
2020-12-18 07:00:00,-47.3366016175618,-22.841780337635385,14.387906999225493,73.32793388402119,-721.2521492837818,23016.51
2020-12-18 08:00:00,72.6355592701838,39.46631893044076,-24.081916607518863,2.9635948622554054,3842.6905345904647,23082.01
2020-12-18 09:00:00,3.439987107654698,232.31334795407054,58.22297349673223,207.2258795002536,4897.445916745971,23147.49
2020-12-18 10:00:00,206.3545878123813,121.28545044207439,165.31585350769797,110.18557139089813,355.02561693492135,23242.79
2020-12-18 11:00:00,99.5167473224138,86.64171352677909,100.77628836330277,68.32562465572113,-1376.6960743799204,22993.97
2020-12-18 12:00:00,68.56525905291585,6.071939502244845,132.94291310876426,54.477727491233395,-2914.001028447178,22910.0
2020-12-18 13:00:00,54.478745962395635,77.24759974937956,-15.861161676837241,63.956879325069565,2361.3718383277305,22967.98
2020-12-18 14:00:00,64.87098539118591,29.332066036668095,88.32326321431884,70.19657554126775,-4367.579925948801,22595.2
2020-12-18 15:00:00,69.74444400180369,12.802360469448217,-31.6306506211738,-79.98486179820856,4784.245303222806,22627.47
2020-12-18 16:00:00,-80.1007122093074,-76.10548604509268,-164.96947185085244,-156.0184968818184,3378.4023112972354,22563.79
2020-12-18 17:00:00,-156.36444247176505,-45.87068267045822,-39.59865278845902,81.39464498961175,-1822.3362855235282,22735.13
2020-12-18 18:00:00,82.44634708236453,-79.941889743342,145.2452162879561,-49.09711094478308,-8694.167017027865,22764.01
2020-12-18 19:00:00,-49.905893808068626,40.581907562341,-193.1155880203385,-89.22896311789682,2457.8832117565817,22792.02
2020-12-18 20:00:00,-87.49382952976272,-98.03930343763454,91.3069690912996,8.63100113258227,-3747.8102621535854,22772.81
2020-12-18 21:00:00,7.015960643922597,10.75088713459963,-78.57619291519424,-17.31661443544556,4083.3465571595325,22764.68
2020-12-18 22:00:00,-17.32813544076538,41.45353436160041,107.21953364609942,102.69166381489825,-3634.009530875376,22901.53
2020-12-18 23:00:00,54.76715520073474,48.65212060831387,19.695616974541544,13.29263537878694,-3009.1741719146085,23018.89
2020-12-19 00:00:00,13.480120059695423,-14.27963653640542,30.40771687837215,46.97805430065003,707.0560328055408,23124.35
2020-12-19 01:00:00,241.10338703015816,243.07987504472968,206.3306395837803,176.0230425014831,4844.850221576777,22966.01
2020-12-19 02:00:00,39.959628875230436,24.776699447957753,49.58822509745889,18.95817836854394,-1855.8032675594736,23054.46
2020-12-19 03:00:00,19.31396897463273,-11.693681869721843,-43.13263445551951,-75.97258384083894,997.4909678976983,23245.99
2020-12-19 04:00:00,-76.35848049614206,-94.48068574913651,9.709518033249168,10.534289955860203,-2561.4355848396162,23122.04
2020-12-19 05:00:00,10.66239089320257,-19.555290268110866,6.612869721956798,17.416060718982465,-1118.6959352164313,23072.62
2020-12-19 06:00:00,17.0632001840592,31.189444931782685,-88.30552643830958,-53.162718252868274,730.7361189882149,22981.53
2020-12-19 07:00:00,-52.557384779922984,-30.681901664330944,69.42259807206193,6.696666789289544,-335.8972894679591,22875.39
2020-12-19 08:00:00,6.419498632204583,67.73887952217137,22.864634471764532,81.741867275421,394.56846183582184,22876.11
2020-12-19 09:00:00,81.9781440314339,119.49426969926408,70.29968581452327,156.9446942008969,4425.462077558729,23010.8
2020-12-19 10:00:00,156.96393561481068,64.29486156513948,139.14771493564578,-12.60716055946321,-1797.87798154119,23003.14
2020-12-19 11:00:00,-12.36468781249485,-0.022530578264479573,-23.752846218786857,22.95806808170269,1438.3384797970402,23042.58
2020-12-19 12:00:00,22.232821112102386,36.34154979287345,10.017726553134935,-17.183986982147275,-1885.6811439721819,22907.99
2020-12-19 13:00:00,-16.8502828696615,39.161942157765935,-12.434663543701191,98.64011433658868,3872.466700598672,23066.84
2020-12-19 14:00:00,99.08998742202337,126.947140658558,160.02635564297208,158.7198852021339,-1998.2414867917082,23200.0
2020-12-19 15:00:00,158.3946987200998,72.2528430499624,74.61339798518219,-0.5208612386478535,4764.180013017279,23323.05
2020-12-19 16:00:00,-0.10236846154526802,67.20478304848149,62.27058609900024,115.20734637388199,-2294.751897113051,23569.23
2020-12-19 17:00:00,114.994683419041,171.85470976711406,46.018299741361886,74.6276609296595,11543.221664507248,24018.0
2020-12-19 18:00:00,74.41329542507896,-57.43124099263031,133.9969237597217,43.62938535609334,-14163.88334956532,23936.02
2020-12-19 19:00:00,43.857028762836194,22.576036450682523,-13.179821823089924,-6.355033898406191,844.089195402154,23855.01
2020-12-19 20:00:00,-6.950250341390813,-15.09748642085799,29.90910470490985,27.067534086149294,-1307.148824639386,23825.04
2020-12-19 21:00:00,27.615127748185728,20.97851623286806,-169.31564786277931,-124.65132451912461,3551.3921523777194,23927.77
2020-12-19 22:00:00,-126.94283924204746,-37.42298840732798,39.18580671831404,87.3377807307665,-3532.0582620260834,24003.0
2020-12-19 23:00:00,89.40341085535795,-0.698370398394843,9.72721937503087,-37.80110361846823,-2317.34932204277,23938.04
2020-12-20 00:00:00,-37.983120428808434,-67.61530737375733,36.62006845083465,-43.8734659354954,-1268.1627687239852,23847.28
2020-12-20 01:00:00,-44.223029394069385,50.385246790040526,-66.16565768936499,74.98864843022426,4087.9044660997433,23505.0
2020-12-20 02:00:00,75.30565488903255,55.114865700033135,125.2991309913192,45.06081555509479,-1883.2552661746936,23508.01
2020-12-20 03:00:00,45.48649228531798,-20.3447254787244,57.6134648291021,-15.497322954206993,-3452.8694477156473,23457.45
2020-12-20 04:00:00,-15.790037011694437,-50.721940591433565,-57.34040552354094,-53.160894343549444,312.0900065051901,23369.11
2020-12-20 05:00:00,-53.139622492866465,40.394804660674026,-13.909953323919979,64.45750577179041,145.99660438831688,23449.31
2020-12-20 06:00:00,64.83470588680672,99.98458094682917,114.04815194899362,69.07765435593126,2294.6347971412615,23500.61
2020-12-20 07:00:00,68.37444015569577,82.3543414701096,53.83487203716663,92.86157408694964,516.5369109936578,23528.83
2020-12-20 08:00:00,93.29129497574678,58.685637983366405,25.73579614299831,54.081471065960045,2160.8594109466962,23653.19
2020-12-20 09:00:00,53.711840976773715,30.054674756583495,7.711614895242292,-19.223673340094535,2138.5085305734865,23727.07
2020-12-20 10:00:00,-18.396053558974415,-26.83948178043272,9.996972363371697,-30.480021077616982,-3504.7597584389678,23620.02
2020-12-20 11:00:00,-32.00595738759631,-30.147705990811176,-79.62319917696482,-6.695689776058089,1262.5365486203664,23426.39
2020-12-20 12:00:00,-6.375205632924747,22.391798432030726,-61.59329426553728,-51.9598411055556,5720.911663728335,23575.2
2020-12-20 13:00:00,-51.55063541949647,-67.54798169550628,-66.91163776659619,-49.83201969379968,-1302.4793444989673,23486.81
2020-12-20 14:00:00,-49.820670230674466,-48.01089668539271,93.3007676609368,-13.342429189873087,-6145.743460877884,23581.35
2020-12-20 15:00:00,-13.71596398161455,-54.334295227910474,-24.55725101972081,-77.47321918284436,36.827164764077224,23557.51
2020-12-20 16:00:00,-77.25645253993687,7.372791854773737,-141.29011909738068,45.35001955042617,3180.036388652905,23897.75
2020-12-20 17:00:00,45.24503908818312,-7.454377986145317,15.07386054026395,-88.90119356337641,468.032977153439,23663.9
2020-12-20 18:00:00,-88.69119666592678,-130.17576340183126,-124.38255806403927,-96.03836208246153,-973.0353969364216,23751.6
2020-12-20 19:00:00,-96.64899778001971,-90.11505709532187,36.97226964835468,-5.2574793847560795,-4897.548203401698,23886.7
2020-12-20 20:00:00,-4.891469089964676,1.4500163500371883,-44.52348333287383,-80.19922829298241,-1136.2941764227035,23950.97
2020-12-20 21:00:00,-80.13178479567775,33.764882460833306,-161.49835629789717,125.07503475679587,6601.23851843174,24211.54
2020-12-20 22:00:00,123.68716031072636,45.808853922380344,246.86003758470636,2.0445509352565026,-2808.3524475239833,23396.87
2020-12-20 23:00:00,2.921857244896728,45.59321064868871,-34.95332731450045,19.115710352326275,-1167.1769051655651,23524.0
2020-12-21 00:00:00,19.354917859996846,-27.7130799154448,54.27623650763589,-58.43171285573197,-1005.1315947321737,23472.96
2020-12-21 01:00:00,-60.429243724478866,-38.44486509746511,-180.8508171656456,-30.337940531326765,3262.8657646861593,23691.53
2020-12-21 02:00:00,-29.380907781919035,15.705951156333246,103.90865246599449,94.685126360415,-3121.0996361018993,23680.59
2020-12-21 03:00:00,95.48387583644262,-0.39610492214403337,7.1336756401775645,-73.05154821939651,-856.8422201870367,23869.43
2020-12-21 04:00:00,-72.94209498482539,-47.01515034807992,-200.38134179160673,-37.6777516704765,4634.565857980732,23962.82
2020-12-21 05:00:00,-38.19836835913596,-67.74145758306436,99.80116910411795,-58.685834170518774,-4036.046927704263,23913.51
2020-12-21 06:00:00,-58.883790904910384,-62.50463542365017,-4.425993668938361,-51.3425938934372,-1907.9974298631105,23934.85
2020-12-21 07:00:00,-51.516065124054904,-21.55836432955323,-122.65348174732478,-90.14106721773479,3634.8345635219134,23939.16
2020-12-21 08:00:00,-89.65085739118086,38.62055536151138,-39.675176058292834,105.6041220327719,1967.9696532112876,23995.77
2020-12-21 09:00:00,105.86235638343567,69.93726916364935,118.04650415756629,70.7823316308154,982.1260169949553,23677.63
2020-12-21 10:00:00,70.71293271282462,-78.16787386562933,-34.37840821765025,-91.6878973922939,-1294.0153959459237,23477.82
2020-12-21 11:00:00,-92.10940847811327,-68.05008602803252,-283.8420998943857,-186.60640506025322,6173.345721391455,22471.63
2020-12-21 12:00:00,-187.16672576314647,-140.1209365843415,45.23800093252737,-17.364538218957534,-4666.73784547385,22663.0
2020-12-21 13:00:00,-17.20150935568546,266.27477616321914,-14.275905757495366,255.94192748478525,7678.192399912112,22326.36
2020-12-21 14:00:00,255.89527044254802,34.25851771104243,227.85578426863128,-57.756146931656644,-157.8354948445667,22814.97
2020-12-21 15:00:00,-59.01295652504794,16.120513710481816,-66.64213014352981,122.4469980786927,1822.449846700054,23149.07
2020-12-21 16:00:00,123.78080162222346,-59.491505382456864,64.81101031290541,-240.85659104242316,-3241.54137553645,23075.22
2020-12-21 17:00:00,-234.99514701540448,-167.6126175316189,-222.22725361750213,-41.64317418297833,715.2223502315373,23075.22
2020-12-21 18:00:00,-41.761281934680596,15.567422216375064,24.615746905710466,45.63311543196335,-8408.796299260192,23075.22
2020-12-21 19:00:00,44.734052751838306,-71.42451696597988,144.16392723314505,-69.89222377938194,-4514.443761249829,23075.22
2020-12-21 20:00:00,-69.25720551334194,-30.147649375855394,-57.51676145247501,51.24776638431712,-965.3577859036859,23075.22
2020-12-21 21:00:00,51.75915435718673,101.16862070929835,22.79284159802569,113.51615936831104,563.7287582727804,23075.22
2020-12-21 22:00:00,112.35976691450105,43.94537051917575,74.44028197952946,-43.4774128167511,-171.51099660400268,23075.22
2020-12-21 23:00:00,-43.61649242086298,-10.55403347219152,24.745514348071367,79.74486450262623,-2209.915903655162,23075.22
2020-12-22 00:00:00,79.77329974248772,199.7962960952106,142.88274975888467,197.41370250077065,2526.600057607334,23075.22
2020-12-22 01:00:00,169.09287955203092,73.42717393241401,34.90875146309128,-16.30529798681789,3218.956548208847,22569.0
2020-12-22 02:00:00,6.102201439573122,-21.97023358485754,56.336645371020666,32.55219550786231,-3903.096981960443,22763.0
2020-12-22 03:00:00,42.115237724279126,-70.33158286100397,19.87797071010121,-74.05623105735148,-1737.4595121620987,22969.99
2020-12-22 04:00:00,-74.01081012688758,-56.70342682488405,-162.7828114708759,-165.7882194612553,1541.4027403532837,22864.47
2020-12-22 05:00:00,-165.2697953388685,-85.25505438230954,-79.05504154428331,10.686141941255869,2184.2528170215655,22962.99
2020-12-22 06:00:00,10.960072411266253,-23.669414650991314,-37.22006876301663,-22.040627114617166,357.4132484028423,22689.66
2020-12-22 07:00:00,-22.7237432190567,15.295110583575536,18.419752064156455,42.833044772552284,586.2671072786543,22761.36
2020-12-22 08:00:00,42.7933838020881,28.03823386038937,101.87030767379815,62.366400092978665,-4210.24535603589,22668.05
2020-12-22 09:00:00,61.6321526246324,87.5573789055158,54.67648478077763,29.639772302091956,3993.293990740008,22708.17
2020-12-22 10:00:00,30.079514224150955,64.32507143218413,37.72948079062144,81.99416596003951,3203.362307505941,22800.06
2020-12-22 11:00:00,81.79419299374129,11.456486182708773,-1.4452187547125277,-45.277913053217986,-1185.0955542017757,22723.1
2020-12-22 12:00:00,-45.69256936265501,-2.5189698919695616,-15.165134755522729,52.214011110187926,3215.0240007631764,23130.41
2020-12-22 13:00:00,51.84764085184193,39.23114483734801,-14.32629687674239,-137.13514049881383,4217.626270939278,23187.82
2020-12-22 14:00:00,-136.37755743929617,-102.45976639244574,-106.17315850782808,-46.018236505873176,-3916.812255953081,23498.35
2020-12-22 15:00:00,-45.608847916979585,-21.78177284047007,-68.2984048543666,71.2957519931573,873.7692013893884,23459.88
2020-12-22 16:00:00,70.11975679266669,39.741458812136614,205.23528175282968,53.42742414759641,-2271.4647870882586,23364.44
2020-12-22 17:00:00,53.48024444933009,110.28370051000087,-3.150963926907366,111.05329261087263,2996.0953595163323,23373.87
2020-12-22 18:00:00,110.18216847535606,-43.33014257684749,123.5312698042001,13.62661679787496,-6263.051445466151,23362.77
2020-12-22 19:00:00,21.798773757119477,23.840953898099258,24.226735452600764,-45.462438994796884,-3217.3693222520433,23450.69
2020-12-22 20:00:00,-45.342673268737684,-30.304759137578458,-49.57975982493775,10.441276677664462,-1982.6761698548557,23419.82
2020-12-22 21:00:00,10.35992970159242,-36.574891333426024,-20.31727569315842,-29.167624781819313,793.1665458232073,23436.3
2020-12-22 22:00:00,-29.394731712777286,36.122832975911024,38.564407170014306,12.16429769990009,-619.2347273267487,23443.85
2020-12-22 23:00:00,12.500101358122379,50.08922793560009,-70.81812531422094,0.9891710525635062,-1226.4303758678516,23739.86
2020-12-23 00:00:00,1.5818225335022476,-68.24108579263805,33.54948985251383,-25.878154722195347,4095.291329175112,23826.99
2020-12-23 01:00:00,75.41577544897541,145.96474700583423,-38.636413296800356,91.6901848271537,4699.880120918091,24014.73
2020-12-23 02:00:00,-28.122173136117283,-85.17985092903893,113.36906029305783,-18.205557463145965,-5779.536567243614,23722.89
2020-12-23 03:00:00,-18.015471065244697,3.5339120779985933,-1.928247665851302,-6.153516176200583,-560.2863323480046,23643.63
2020-12-23 04:00:00,-6.589913476631466,91.28127673413348,-29.05722246527,50.24784389225573,3405.4276181059035,23709.99
2020-12-23 05:00:00,50.35304456040245,52.747195662141564,6.5385893457655015,27.37553177780518,4676.274257964829,23461.58
2020-12-23 06:00:00,27.066750138001964,-95.19254392282977,2.4179178699380373,-33.832318670508414,-2381.3740591551295,23545.0
2020-12-23 07:00:00,-33.72426366614684,85.28079389911119,129.36803355065,133.54791536247225,-3496.3208142166422,23521.05
2020-12-23 08:00:00,133.15133170486783,146.41387620434404,37.633472813767696,98.66799954637705,1028.1255411593943,23577.01
2020-12-23 09:00:00,98.53836897800088,-22.253497690824446,-21.70987157649776,-113.65728780167109,5328.939237414966,23516.87
2020-12-23 10:00:00,-113.0581109028268,-130.8758964472452,-108.33094750488308,-91.70644144430776,-2572.0826348081305,23651.45
2020-12-23 11:00:00,-91.81422161597106,36.45945417781843,96.97269715383868,134.98272822378289,-966.9396225940943,23452.77
2020-12-23 12:00:00,134.6112338138006,57.47952678969381,-37.64317769500684,-95.42948431685465,3787.6472452871594,23080.0
2020-12-23 13:00:00,-94.99197026690331,-92.562230118103,-97.25205103839744,42.38769414849003,-271.1224810932654,23870.36
2020-12-23 14:00:00,42.38806252675312,160.95825678928125,81.78816485023947,32.514366050358205,4685.820107412476,23624.0
2020-12-23 15:00:00,32.4311690263894,-75.89727774633869,32.744911446753406,-79.31696105934157,-1568.5758949341089,23776.01
2020-12-23 16:00:00,-79.1134930925868,-31.177112694834136,-72.85390429533112,25.784169749919442,-1952.5455307140955,23471.08
2020-12-23 17:00:00,25.030769738272795,29.485022015751667,54.39673817353747,90.38282589419583,1345.9382220066063,23407.51
2020-12-23 18:00:00,89.67758606638898,28.813440270976173,173.991892209202,78.83587658328406,-7559.949351548286,23602.76
2020-12-23 19:00:00,79.74317832660813,100.73038705027494,67.49814924384756,79.76021430461151,-2014.1091870021473,23624.78
2020-12-23 20:00:00,79.12100163092248,106.44969070657623,54.85942603055335,69.13564514223893,842.9692776724519,23566.0
2020-12-23 21:00:00,69.53009568884866,125.13873321441497,24.632990240108626,138.64748932775365,2468.5516122120107,23511.24
2020-12-23 22:00:00,138.7520365472884,138.23919720431599,144.7020146400528,107.42308559507302,-1202.9400718230602,23327.48
2020-12-23 23:00:00,107.22225641304253,-6.948352389213063,99.92900762535062,-13.070952515641466,-774.5493555648777,23295.0
2020-12-24 00:00:00,-13.1235112890866,80.30194925969386,63.4400143274661,112.43703530621993,-294.70976627102357,23238.27
2020-12-24 01:00:00,112.10704150792023,98.67443179717304,56.5558357604088,92.71856047131882,2095.8090693746562,23074.85
2020-12-24 02:00:00,92.5858454791958,-39.707410028355255,-6.660605264314029,-62.922363830364645,-1797.7061110611826,23209.97
2020-12-24 03:00:00,-62.966352521665215,-45.69665450109884,7.111848610247051,-29.652895193456246,175.00815388229626,22806.35
2020-12-24 04:00:00,-29.918881305250864,71.03167270275591,-33.353515868273846,29.587094419153885,5126.638023017376,22897.88
2020-12-24 05:00:00,30.317556484138947,-56.08025071753045,43.472169009243586,-13.241511240893985,-7834.7676725844685,23020.3
2020-12-24 06:00:00,-13.82051207408373,31.16634074461242,39.132460706855966,85.7125896914931,-164.9464118553451,23051.0
2020-12-24 07:00:00,86.13107492208863,50.73724206161022,85.79403703288997,-8.653558691216574,115.6030788643302,22931.55
2020-12-24 08:00:00,-9.136695857663085,75.1620128127967,-12.815988076146681,45.149095799546274,3180.6188126715087,23178.87
2020-12-24 09:00:00,45.653537366299076,66.69355071866175,-159.15109786958575,-71.54219363176931,13935.281881369272,23464.96
2020-12-24 10:00:00,-71.9315916338206,-106.71414045155095,-31.9776276619408,-6.258594082823059,509.89651713916464,23363.87
2020-12-24 11:00:00,-6.109299661006599,-47.74431132744405,82.03122727649409,39.406446133483264,-9121.37099332853,23139.0
2020-12-24 12:00:00,39.33530701966335,48.85268816607217,76.69191716378282,3.4140825660738408,-3967.5128840804546,23235.65
2020-12-24 13:00:00,2.976540141969238,17.172369045612623,-68.4805066282183,88.2336405851653,3665.4201408318886,23224.59
2020-12-24 14:00:00,88.73070269197427,165.68148521812844,138.72756746853796,106.59455747405917,2065.01452051687,23395.0
2020-12-24 15:00:00,105.9843316127111,41.52720581741809,41.38851553678819,-48.01905150100093,1859.5783011811027,23236.0
2020-12-24 16:00:00,-48.18377642618236,54.483121187986825,76.43266111238627,138.41302488763165,-1103.6121485318336,23245.29
2020-12-24 17:00:00,139.47925597444845,97.92286628663749,89.69933609566098,-12.363675334846391,1421.8216222338806,23246.64
2020-12-24 18:00:00,-12.538447960639616,-53.14696427503873,1.9483377982757588,59.96179050067792,-3662.754587719781,23396.9
2020-12-24 19:00:00,59.56979285685452,59.335443513122925,-135.95303935104,5.346211724578524,1729.8431189368994,23333.62
2020-12-24 20:00:00,4.379117968829149,-0.5074508501517982,176.44727477628692,102.91662650097092,-6167.353748673935,23301.27
2020-12-24 21:00:00,103.6764528051527,70.80610185480847,75.88401271769806,-6.198881283823766,-1374.7003380011565,23551.8
2020-12-24 22:00:00,-5.918003340150676,-25.623515988733146,-7.215454306985521,-33.19328224082082,-360.08506730712554,23426.29
2020-12-24 23:00:00,-31.80600638534625,-12.435567975945872,-6.592513105138778,85.0836330557232,-599.5953756055511,23721.95
2020-12-25 00:00:00,82.69862814158174,16.12907182001763,17.559635227184543,-60.99891722534116,967.6294546849905,23737.44
2020-12-25 01:00:00,-61.06516954822777,61.468333664902445,-64.58647925457856,-49.837133595909165,3913.2451457606876,23638.31
2020-12-25 02:00:00,-48.83452543937727,-86.18328538411683,-38.90945199825252,25.780451080912798,-1496.7556540759567,23607.08
2020-12-25 03:00:00,25.259036976001255,-35.79314548731267,-28.45641012234816,-109.96935143701239,-2184.405982354606,23490.5
2020-12-25 04:00:00,-109.3025180466588,-54.463850739079234,23.967743545953418,56.90748889714529,-2980.0014286477976,23492.62
